key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
838,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-1770
839,Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,-536354
840,Trust Funds,146,GOVERNMENT OF KYRGYZSTAN,KGZ,Kyrgyzstan,KGZ_GOVT,Kyrgyzstan Government,0
841,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,0
842,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,658595
843,Trust Funds,219,GOVERNMENT OF SOMALIA,SOM,Somalia,SOM_GOVT,Somalia Government,-1498258
844,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-178922
845,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,3550000
846,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,209639
847,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,771480
848,Trust Funds,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,463420
849,Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-22889
850,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,0
851,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2406955
852,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,108
853,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,2933404
854,Trust Funds,10317,ADM. AGENT UNDP IRAQ TF,MDTF1,Multi Partner Trust Funds,AA_UNDGTF,MDTF_IRQ PASSTHROUGH,-4092296
855,Trust Funds,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,1198454
856,Trust Funds,10517,GLOBAL MECHANISM,UN_AGENCIES,UN Agencies,LEB-GM,LEB-GM,0
857,Trust Funds,10751,EGYPT ICT TRUST FUND,EGY,Egypt,EGY_MIN,Egypt Ministry,114973
858,Trust Funds,10758,MANSOUR GROUP,NATL_PRIV_SECTOR,National Private Sector,MANGROUP,PRIV_MANGROUP,-192
859,Trust Funds,11012,WELFARE ASSOCIATION,NATIONAL NGO,National NGO,WA_WELFARE,PRIIV_PALESTINE,-11370
860,Trust Funds,11074,AGENCE FRANCAISE DE DEVELOPPEM,FRA,France,FRA_DEVT_AGENCY,France Development Agency,-5
861,Trust Funds,11266,Austrian Development Agency,AUT,Austria,AUT_DEVT_AGENCY,Austria Development Agency,-170
862,Trust Funds,11546,Birzeit University,NATL_PRIV_SECTOR,National Private Sector,BIRZEIT,PRIV _PALESTINE,-4658
863,Trust Funds,-,-,-,-,-,-,31949
864,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,762938
865,Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,-42
866,Trust Funds,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,49480
867,Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,6178391
868,Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,-1
869,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,6204028
870,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,24535316
871,Trust Funds,130,GOVERNMENT OF ICELAND,ISL,Iceland,ISL_GOVT,Iceland Government,-82138
872,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,635324
873,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-1
874,Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,204088
875,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,18399703
876,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,9585747
877,Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,1995717
878,Trust Funds,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,8478
879,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,-1643455
880,Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-263223
881,Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-100
882,Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1368200
883,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-905901
884,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,303574700
885,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-270152
886,Trust Funds,1100,CUB-GRUPO DE INVESTIGACION E I,NATL_PRIV_SECTOR,National Private Sector,NATL-PRIV-OTH,NATL-PRIV-OTH,-67
887,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1898070
888,Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-1943677
889,Trust Funds,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,31
890,Trust Funds,-,-,-,-,-,-,-62521
891,Trust Funds,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGENCIES,UN Agencies,FAO,AGY_FOOD AND AGRICULTURE ORGAN,500000
892,Trust Funds,10,INTERNATIONAL TELECOMMUNICATIO,UN_AGENCIES,UN Agencies,ITU,AGY_INTERNATIONAL TELECOMMUNIC,777
893,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-52675
894,Trust Funds,33,UN TRUST FUND FOR SUDANO-SAHEL,UN_AGENCIES,UN Agencies,UNSO,United Nations Trust Fund for,-257
895,Trust Funds,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,7670152
896,Trust Funds,45,GOVERNMENT OF ALBANIA,ALB,Albania,ALB_GOVT,Albania Government,160845
897,Trust Funds,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,88945
898,Trust Funds,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,-34043
899,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,1002891
900,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,138313
901,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,187727
902,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,79100
903,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,182225
904,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,766329
905,Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,166113
906,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-1773585
907,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,195103
908,Trust Funds,1389,ECU-MINISTERIO DE MEDIO AMBIEN,ECU,Ecuador,ECU_MIN,Ecuador Ministry,260260
909,Trust Funds,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,312190
910,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,279695240
911,Trust Funds,10009,MONTREAL PROTOCOL,FUNDS_MPU,FUNDS_MPU,MPU,AGY_MONTREAL PROTOCOL,24738233
912,Trust Funds,10062,World Wildlife Fund -WWF,INTERNATIONAL NGO,International NGO,WWF,WORLD WILDLIFE FUND- WWF,-418
913,Trust Funds,10191,"UNCCD, BONN",UN_AGENCIES,UN Agencies,UNCCD_ BON,AGY_UNCCD_ BONN,71828
914,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,2083029
915,Trust Funds,10645,MINISTERIO DE ENRGIA Y MINAS,ECU,Ecuador,ECU_MIN,Ecuador Ministry,-129401
916,Trust Funds,10843,FLEMISH GOVERNMENT,BEL,Belgium,BEL_GOVT,Belgium Government,46175
917,Trust Funds,10987,SWEDISH CHEMICALS INSPECTORATE,SWE,Sweden,SWE_GOVT_OTHER_AGY,Sweden Govt Other agencies,-29584
918,Trust Funds,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,129300
919,Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,845131
920,Trust Funds,11432,Federal Office for the Environ,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,78044
921,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,21822816
922,Trust Funds,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,281602
923,Trust Funds,12296,US Dept. of Commerce,USA,United States of America,USA_GOVT,United States of America Gover,70000
924,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,55062
925,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-79
926,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-118955
927,Trust Funds,302,UNFIP TURNER FOUNDATION,UN_AGENCIES,UN Agencies,UNFIP,AGY_UNFIP TURNER FOUNDATION,-116164
928,Trust Funds,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,4599836
929,Trust Funds,-,-,-,-,-,-,103136
930,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,31373
931,Trust Funds,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,37
932,Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,519
933,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,-2067
934,Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-159358
935,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-32569
936,Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-91311
937,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-3382967
938,Trust Funds,-,-,-,-,-,-,-493056
939,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,481649
940,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-123680
941,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,669723
942,Trust Funds,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-12650
943,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,19069
944,Trust Funds,11776,UN Tr Fund for Human Security,UN_AGENCIES,UN Agencies,UN,United Nations,731564
945,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-37960
946,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,327236
947,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-2000
948,Trust Funds,169,GOVERNMENT OF MONACO,MCO,Monaco,MCO_GVT,MONACO,18043
949,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-135398
950,Trust Funds,10458,COMO DECENTRALIZED COOP COMMIT,NATL_PRIV_SECTOR,National Private Sector,COMO DECEN,PRIV_COMO DECEN,-33000
951,Trust Funds,10463,REGIONE LOMBARDIA,ITA,Italy,ITA_GOVT,Italy Government,-2321
952,Trust Funds,10511,SWISS AGENCY FOR DEVELOPMENT A,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,321901
953,Trust Funds,10658,FONDO ANDALUZ DE MUNICIPIOS,ESP,Spain,ESP_GOVT,Spain Government,9220
954,Trust Funds,10767,SYR MINISTRY OF JUSTICE,SYR,Syrian Arab Republic,SYR_MIN,Syria Ministry,-169800
955,Trust Funds,10959,ALCALDIA DEL MUNC VALENCIA,VEN,Venezuela,VEN_MIN,Venezuela Ministry,-224
956,Trust Funds,10960,AYBILBAO,ESP,Spain,ESP_GOVT,Spain Government,37360
957,Trust Funds,11227,Italian Min. for Foreign Affai,ITA,Italy,ITA_GOVT,Italy Government,79
958,Trust Funds,11307,Province de florence,ITA,Italy,ITA_GOVT,Italy Government,-7622
959,Trust Funds,11327,Sociedad De Imagen Y Promocion,NATL_PRIV_SECTOR,National Private Sector,GALICIA,PRIV_SPAIN,-1860
960,Trust Funds,11346,FUNDACION EMILIO MORO,NATL_FOUNDATIONS,National Foundations,EMILIO MOR,Asociacion Lodigiana Cooperaci,-17396
961,Trust Funds,11374,Govern de les illes Balears,ESP,Spain,ESP_GOVT,Spain Government,-3658
962,Trust Funds,11429,Region Rhone-Alpes,FRA,France,FRA_GOVT,France Government,133167
963,Trust Funds,11583,Commune de Florence,ITA,Italy,ITA_GOVT,Italy Government,-3720
964,Trust Funds,11612,Ajuntament de Vic,ESP,Spain,ESP_GOVT,Spain Government,2655
965,Trust Funds,11643,REGIONE FRIULI VENEZIA GIULIA,ITA,Italy,ITA_GOVT,Italy Government,6793
966,Trust Funds,11754,FELCOS UMBRIA,INTL_PRIV_SECTOR,International Private Sector,FELCOS UMB,FELCOS UMBRIA,21738
967,Trust Funds,11759,PER - Gob. Ontario - Canada,CAN,Canada,CAN_GOVT,Canada Government,-9662
968,Trust Funds,11767,Basque Water Agency URAgentzia,MUTLI_AGY2,MULTI-LATERAL AGENCY2,BASQUES,Basque Water Agency URAgentzia,169800
969,Trust Funds,-,-,-,-,-,-,274699
970,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-4060
971,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,465333
972,Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-9403
973,Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,3062787
974,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-345084
975,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,4845655
976,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,241390
977,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-174
978,Trust Funds,10280,OSI DEVELOPMENT FOUNDATION (OS,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,31274
979,Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-31274
980,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,-184
981,Trust Funds,11072,AECI-AGENCIA ESPANOLA DE COOPE,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,2716
982,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,1140511
983,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-3499067
984,Trust Funds,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,-11563
985,Trust Funds,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,5000
986,Trust Funds,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
987,Trust Funds,85,"GOVERNMENT OF CAMEROON, REPUBL",CMR,Republic of Cameroon,CMR_GOVT,Republic of Cameroon Governmen,-9475
988,Trust Funds,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,3933798
989,Trust Funds,124,GOVERNMENT OF GUYANA,GUY,Guyana,GUY_GOVT,Guyana Government,10024
990,Trust Funds,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,1000000
991,Trust Funds,132,GOVERNMENT OF INDONESIA,IDN,Indonesia,IDN_GOVT,Indonesia Government,37000
992,Trust Funds,165,GOVERNMENT OF MEXICO,MEX,Mexico,MEX_GOVT,Mexico Government,10669
993,Trust Funds,174,GOVERNMENT OF MOZAMBIQUE,MOZ,Mozambique,MOZ_GOVT,Mozambique Government,5000
994,Trust Funds,194,GOVERNMENT OF PERU,PER,Peru,PER_GOVT,Peru Government,18697
995,Trust Funds,202,GOVERNMENT OF QATAR,QAT,Qatar,QAT_GOVT,Qatar Government,20000
996,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,581309
997,Trust Funds,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,794121
998,Trust Funds,240,GOVERNMENT OF TRINIDAD AND TOB,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,2000
999,Trust Funds,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,60000
1000,Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-561
1001,Trust Funds,251,GOVERNMENT OF UNITED REPUBLIC,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,-4429
1002,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,150000
1003,Trust Funds,303,PAN AMERICAN HEALTH ORGANIZATI,UN_AGENCIES,UN Agencies,PAHO,AGY_PAN AMERICAN HEALTH ORGANI,7236
1004,Trust Funds,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,7147
1005,Trust Funds,1011,GHA-GHANA GOVERNMENT,GHA,Ghana,GHA_GOVT,Ghana Government,-8695
1006,Trust Funds,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,820000
1007,Trust Funds,11027,MANUFACTUREES ASSOCIATION - NI,NATL_PRIV_SECTOR,National Private Sector,MAN_NIR,PRIV_COMPANY NIGERIA,-13904
1008,Trust Funds,12322,ISAGS HEALTH UNASUR,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ISAGHEALTH,ISAGHEALTH,7236
1009,Thematic Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-484393
1010,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,608986
1011,Thematic Trust Funds,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-50500
1012,Thematic Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,-19038
1013,Thematic Trust Funds,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,889454
1014,Thematic Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,7934921
1015,Thematic Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,2439024
1016,Thematic Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,20747
1017,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,2996361
1018,Thematic Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,293243
1019,Thematic Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,7043579
1020,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,1209585
1021,Thematic Trust Funds,165,GOVERNMENT OF MEXICO,MEX,Mexico,MEX_GOVT,Mexico Government,5000
1022,Thematic Trust Funds,177,GOVERNMENT OF NETHERLANDS ANTI,NAN,Netherlands Antilles,NAN_GOVT,Neth Antilles Government,154895
1023,Thematic Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,24397429
1024,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,5278302
1025,Thematic Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,75555
1026,Thematic Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,40000
1027,Thematic Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-55551
1028,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,6349413
1029,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,697953
1030,Thematic Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-207019
1031,Thematic Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,-35715
1032,Thematic Trust Funds,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,-7203
1033,Thematic Trust Funds,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,35
1034,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,14128511
1035,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,5841565
1036,Thematic Trust Funds,10245,OPEN SOCIETY INSTITUTE,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,-2206
1037,Thematic Trust Funds,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,504975
1038,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,1846282
1039,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,200535
1040,Thematic Trust Funds,11363,Peacebuilding Fund,MDTF1,Multi Partner Trust Funds,PBF,PEACEBUILDING,564156
1041,Thematic Trust Funds,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,445269
1042,Thematic Trust Funds,12252,SAFERWORLD,INTERNATIONAL NGO,International NGO,GBR-SAFERWORLD,SAFERWORLD,23810
1043,Thematic Trust Funds,-,-,-,-,-,-,33124
1044,Thematic Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,165000
1045,Thematic Trust Funds,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,-78
1046,Thematic Trust Funds,87,GOVERNMENT OF COLOMBIA,COL,Colombia,COL_GOVT,Colombia Government,-1810
1047,Thematic Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,32623
1048,Thematic Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,1766304
1049,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,26064333
1050,Thematic Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,328657
1051,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,3265306
1052,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,7102602
1053,Thematic Trust Funds,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,351704
1054,Thematic Trust Funds,221,GOVERNMENT OF SRI LANKA,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,70000
1055,Thematic Trust Funds,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-969291
1056,Thematic Trust Funds,1647,COL-RLA02M04MZ,UN_AGENCIES,UN Agencies,RLA-COL,RLA-COL,0
