key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
798,Cost Sharing,11913,Armenian missionary Associatio,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARMENIA,PRIVATE NATIONAL,36760
799,Cost Sharing,11916,Princess Al Anood Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SAUDI ARABIA,PRIVATE NATIONAL,75000
800,Cost Sharing,11922,Kapital Sug'urta,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,UZBEKISTAN,PRIVATE NATIONAL,-15000
801,Cost Sharing,11924,MPTF/JP_UN PART RIGHTS DISAB,MDTF1,BU,UN_PRPD_DISABILITIES,Rights of Persons- Disabilitie,375017
802,Cost Sharing,11926,BRA-Com.Nac da Vardade CNV/PR,BRA,Brazil,BRA_MIN,Brazil Ministry,684120
803,Cost Sharing,11929,MDTFO/UNDP CVF,MDTF1,BU,BOM_OFA_ACCOUNTS,MDTFO/UNDP CVF,297809
804,Cost Sharing,11930,MPTFO JP Sudan Refugees,MDTF1,BU,SUDAN REFUEGEES,MPTFO JP Sudan Refugees,0
805,Cost Sharing,11931,Motorola Solutions Uk Limited,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MOTOROLA S,Motorola Solutions Uk Limited,30000
806,Cost Sharing,11934,BRA-SG Presidencia,BRA,Brazil,BRA_GOVT,Brazil Government,851352
807,Cost Sharing,11938,the Macau Government,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,0
808,Cost Sharing,11939,SABANCI FOUNDATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,TURKEY,PRIVATE NATIONAL,419950
809,Cost Sharing,11946,Secreteria de Educacion y Cult,COL,Colombia,COL_MIN,Colombia Ministry,108281
810,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,1647108
811,Cost Sharing,11950,PEACE APPEAL FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,LEBANON PI,PRIVATE INTERNATIONAL,0
812,Cost Sharing,11951,Ministerio de Justicia,COL,Colombia,COL_MIN,Colombia Ministry,0
813,Cost Sharing,11952,BRA-MAERSK,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,50000
814,Cost Sharing,11953,MDTFO/UNDP-JP Bangladesh IWM,MDTF1,BU,BGD JP,MDTFO/UNDP-JP Bangladesh IWM,1257624
815,Cost Sharing,11955,MDTFO/UNDP-MPTF Viet Nam REDD,MDTF1,BU,VNM REDD,MDTFO/UNDP-MPTF Viet Nam REDD,5804071
816,Cost Sharing,11956,MDTFO/UNDP-JP Bolivia Indi Sup,MDTF1,BU,BOL JP,MDTFO/UNDP-JP Bolivia Indi Sup,0
817,Cost Sharing,11963,EGYPTIAN POST,EGY,Egypt,EGY_MIN,Egypt Ministry,656479
818,Cost Sharing,11964,"GOB, REGIONAL ARICA Y PARINACO",CHL,Chile,CHL_GOVT,Chile Government,0
819,Cost Sharing,11965,SYSLAB International Ltd,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SYSLAB,Syslab International Ltd,430912
820,Cost Sharing,11966,MUP,SRB,SERBIA,SRB_GOVT,SERBIA,12500
821,Cost Sharing,11968,BRA-Sec Nac Defesa Civil,BRA,Brazil,BRA_GOVT,Brazil Government,429501
822,Cost Sharing,11969,Municipality of Bosilegard,SRB,SERBIA,SRB_GOVT,SERBIA,72755
823,Cost Sharing,11971,MDTFO/UNDP-JP Palest. Refugees,MDTF1,BU,PAL JP,MDTFO/UNDP-JP Palest. Refugees,0
824,Cost Sharing,11972,"Company ""Meqanizatori"", ltd",PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MEQANIZATR,"Company ""Meqanizatori"", Ltd",0
825,Cost Sharing,11975,Provincia di Viterbo,ITA,Italy,ITA_GOVT,Italy Government,0
826,Cost Sharing,11980,BRA-CONS ADM DEFESA ECON/MJ,BRA,Brazil,BRA_GOVT,Brazil Government,0
827,Cost Sharing,11981,BRA-SEC NACIONAL DO CONSUMIDOR,BRA,Brazil,BRA_GOVT,Brazil Government,456410
828,Cost Sharing,11982,MDTFO/UNDP-Counter Piracy,MDTF1,BU,CPTF,MDTFO/UNDP-Counter Piracy Trus,0
829,Cost Sharing,11983,AGENCIA NACIONAL PARALA SUPER,COL,Colombia,COL_GOVT,Colombia Government,104932
830,Cost Sharing,11986,LGL MINES SA COTE D'IVOIRE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COTE IVOIRE,PRIVATE NATIONAL,250000
831,Cost Sharing,11992,RICERCA E COOPERAZIONE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,RICERCAECO,RICERCA E COOPERAZIONE,100363
832,Cost Sharing,11994,IPE Global Private Limited,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IPE GLOBAL,IPE Global Private Limited,582706
833,Cost Sharing,11995,Swiss Embassy in the Croatia,CHE,Switzerland,CHE_GOVT,Switzerland Government,0
834,Cost Sharing,11996,VILLE DE MARSEILLE,FRA,France,FRA_GOVT,France Government,8597
835,Cost Sharing,11998,Alcaldia de Monteria,COL,Colombia,COL_GOVT,Colombia Government,52083
836,Cost Sharing,11999,Motorola Solutions Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MOT. FOUN.,Motorola Solutions Foundation,0
837,Cost Sharing,12008,STENA AB,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,STENA AB,STENA AB,50000
838,Cost Sharing,12009,NIPPON YUSEN KABUSHIKI KAISHA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NYK LINE,NIPPON YUSEN KABUSHIKI KAISHA,33000
839,Cost Sharing,12010,KAWASAKI KISEN KAISHA LIMITED,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,K LINE,KAWASAKI KISEN KAISHA LIMITED,7000
840,Cost Sharing,12011,BP INTERNATIONAL LIMITED,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BP,PRIV_BRITISH PETROLEUM,50000
841,Cost Sharing,12015,Sunshine Kaidi New Energy,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,KAIDI,Sunshine Kaidi New Energy,0
842,Cost Sharing,12024,China Business Network,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CBN,China Business Network,0
843,Cost Sharing,12027,ICLEI,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ICLEI,Rio Uruguay Seguros,0
844,Cost Sharing,12030,UNAIDS-UBRAF,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,852
845,Cost Sharing,12033,Area Metropolitana de Bucarama,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,AMB,Area Metropolitana de Bucarama,0
846,Cost Sharing,12035,Fundacion BBVA Bancomer,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BANCOMER,Foundacion BBVA Bancomer,0
847,Cost Sharing,12037,MDTFO/UNDPJP DRC FightImpunity,MDTF1,BU,JP_COD,MDTFO/UNDPJP DRC FightImpunity,0
848,Cost Sharing,12039,Gobierno del Estado de Puebla,MEX,Mexico,MEX_GOVT,Mexico Government,0
849,Cost Sharing,12044,GOVT. OF HARYANA,IND,India,IND_GOVT,India Government,2217844
850,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,2537496
851,Cost Sharing,12046,PER-Ministerio de Desarrollo e,PER,Peru,PER_MIN,Peru Ministry,0
852,Cost Sharing,12047,FIND,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FIND,FIND,-27858
853,Cost Sharing,12048,KEN WELLTHY CORPORATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,KEN WELLTH,KEN WELLTH,0
854,Cost Sharing,12052,SEP Michoacan,MEX,Mexico,MEX_GOVT,Mexico Government,0
855,Cost Sharing,12053,INDIAN OCEAN COMMISSION,MUTLI_AGY2,MULTI-LATERAL AGENCY2,INDOCC,INDIAN OCEAN COMMISSION,-13581
856,Cost Sharing,12054,UNICEF Mexico,UN_AGY 1,UN AGENCY 1,UNICEF MEX,UNICEF Mexico,60000
857,Cost Sharing,12056,FAMSI,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FAMSI-NGO,FAMSI,15518
858,Cost Sharing,12058,Gobierno Municipal de Bluefiel,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,0
859,Cost Sharing,12059,Gobierno Municipal de Corn Isl,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,19415
860,Cost Sharing,12060,Gobierno Municipal del Rama,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,22831
861,Cost Sharing,12064,International Fund for Animal,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IFAW,International Fund for Animal,116403
862,Cost Sharing,12065,TRAMA TECHNOAMBIANTAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,TTA,TTA,0
863,Cost Sharing,12066,Federacion Nacional de Cultiva,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FEDEPALMA,FEDEPALMA,0
864,Cost Sharing,12068,Hainan Cihang Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,HNA,Hainan Cihang Foundation,0
865,Cost Sharing,12069,Central Queensland University,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CQU,Central Queensland University,14900
866,Cost Sharing,12071,Australian Federal Police,AUS,Australia,AUS_GOVT,Australia Government,0
867,Cost Sharing,12072,The paltel group Foundation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,PALTEL,PALTEL,0
868,Cost Sharing,12073,DIF Puebla,MEX,Mexico,MEX_GOVT,Mexico Government,75902
869,Cost Sharing,12077,AUSTRALIAN GOV DEPT IICCSRTE,AUS,Australia,AUS_GOVT,Australia Government,92421
870,Cost Sharing,12078,SASOL SYNFUELS INTERNATIONAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SASOL,SASOL SYNFUELS INTERNATIONAL,0
871,Cost Sharing,12079,Caribbean Association,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CAJO,Caribbean Association,0
872,Cost Sharing,12081,UNDP/ COMPACT Re-granting,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,OAK,UNDP/COMPACT Re-granting,163000
873,Cost Sharing,12083,Regional Environmental C,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,REC,Regional Environmental C,203804
874,Cost Sharing,12086,CONGRESO NACIONAL,CHL,Chile,CHL_GOVT,Chile Government,40000
875,Cost Sharing,12088,National Platform on DRR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PLATFORM,National Platform on DRR,10899
876,Cost Sharing,12089,Regional Development Ministry,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,239144
877,Cost Sharing,12092,SECRETARIA EDUCACION DE BOGOTA,COL,Colombia,COL_GOVT,Colombia Government,0
878,Cost Sharing,12093,Fedral Min. of Agriculture,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
879,Cost Sharing,12097,SRB Ministry of Energy,SRB,SERBIA,SRB_GOVT,SERBIA,4204
880,Cost Sharing,12098,URU-AGENCIA URUGUAYA DE COOPER,URY,Uruguay,URY_GOVT,Uruguay Government,0
881,Cost Sharing,12101,Royal Charity Org. Bahrain,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BHR - RCO ROYAL CHAR,BHR - RCO Royal Char Org Bahra,0
882,Cost Sharing,12103,Government of South Sudan,SSD - SOUTH SUDAN,SSD_GOVT,SSD_GOVT,SSD - South Sudan,0
883,Cost Sharing,12107,BRA-FUNDACAOVALE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA - FUNDACAOVALE,Foundation,0
884,Cost Sharing,12110,Mondelez Global LLC (fka Kraft,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IDN -,Mondelez Global LLC (Kraft),0
885,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_MIN,Canada Ministry,5590664
886,Cost Sharing,12117,District Council of Causeni,MDA,Moldova,MDA_GOVT,Moldova Government,18460
887,Cost Sharing,12119,BRA-Governo do Estado da Bahia,BRA,Brazil,BRA_GOVT,Brazil Government,1617061
888,Cost Sharing,12120,Bank Keshavarzi of Iran(Agricu,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,IRN-,Bank Keshavarzi,316391
889,Cost Sharing,12123,ASOCIACION GUATEMALTECA DE EXP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,GUA,ASO GUA DE EXP,-290000
890,Cost Sharing,12124,International Humanitarian Cit,ARE,United Arab Emirates,ARE_MIN,United Arab Emirates Ministry,-342982
891,Cost Sharing,12125,IKEA Supply AG,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,IKEASI,PRIV_SWEDEN,0
892,Cost Sharing,12126,KGZ New Zealand Rural Trust,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NZL-,New Zealand Rural Trust,0
893,Cost Sharing,12129,Camara de Comercio de Barranqu,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COL-,CAM COMERCIO BAR,16927
894,Cost Sharing,12130,Church of Cyprus,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CYP-,CHURCH,1342756
895,Cost Sharing,12131,EVKAF ADMINISTRATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CYP -,EVKAF,1350724
896,Cost Sharing,12132,I. VIS Y REFORMA URBANA M.B/MA,COL,Colombia,COL_GOVT,Colombia Government,0
897,Cost Sharing,12134,Southern African Dev Community,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BWA-,SADC,0
898,Cost Sharing,12137,Corporacion Autonoma Regional,COL,Colombia,COL_GOVT,Colombia Government,0
899,Cost Sharing,12138,Instituto Nacional del Emprend,MEX,Mexico,MEX_GOVT,Mexico Government,1576751
900,Cost Sharing,12141,Kurdistan Regional Govt Iraq,IRQ,Iraq,IRQ_GOVT,Iraq Government,393581
901,Cost Sharing,12143,The HSA Group is a trusted mul,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,YEM-,HAS GROUP,-5
902,Cost Sharing,12144,Ustiya Mayoralty,MDA,Moldova,MDA_GOVT,Moldova Government,0
903,Cost Sharing,12147,Sisak Town,HRV,Croatia,HRV_GOVT,Croatia Government,0
904,Cost Sharing,12148,Consejo Economico y Social del,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MEX-,CESJAL,20000
905,Cost Sharing,12149,GAVI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,CHE-,GAVI ALLIANCE,0
906,Cost Sharing,12154,Bahrain Institute for Politica,BHR,Bahrain,BHR_MIN,Bahrain Ministry,99972
907,Cost Sharing,12157,BRA- EMPRESSA DE PLANEJAMENTO,BRA,Brazil,BRA_MIN,Brazil Ministry,6209493
908,Cost Sharing,12158,BRA-SECRET ARIA DE POLITICAS D,BRA,Brazil,BRA_MIN,Brazil Ministry,688766
909,Cost Sharing,12161,Union de Naciones Suramericana,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECU-,UNASUR,3198631
910,Cost Sharing,12162,Dpto Adm de Ciencia Tecn Innov,COL,Colombia,COL_MIN,Colombia Ministry,0
911,Cost Sharing,12163,ZHENFA New Energy Science & Te,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHN-,ZHENFA,103806
912,Cost Sharing,12164,SK the Happiness Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,KOR-,SKHF,50437
913,Cost Sharing,12165,Internews Network,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,USA-INTERNEWS,INTERNEWS,19360
914,Cost Sharing,12169,MDTFO/UNDP - Cambodia Disab Ri,MDTF1,BU,KHM_JP_DIS_,RIGHTS,1107456
915,Cost Sharing,12170,China Minmetals Corporation,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CHN-MINMETAL,CORPORATION,164772
916,Cost Sharing,12173,Repsol Colombia S.A.,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,COL -,REPSOL,709609
917,Cost Sharing,12175,AGENCE VILLES&TERRITOIRES MEDI,FRA,France,FRA_GOVT,France Government,55721
918,Cost Sharing,12178,FANRPAN,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ZAF-,FANRPAN,42000
919,Cost Sharing,12179,RED DEL PACTO GLOBAL PARAGUAY,UN_AGY 1,UN AGENCY 1,PRY -,REDPACTO,57600
920,Cost Sharing,12180,Ecologic Institute,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,DEU-ECOLOGIC,INSTITUTE,49964
921,Cost Sharing,12182,EKOPAK ltd,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BIH-,EKOPAK,-19
922,Cost Sharing,12183,PRé Consultants bv,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NLD -,PRECNSLTBV,7379
923,Cost Sharing,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,68125
924,Cost Sharing,12185,Holbaek Municipality,DNK,Denmark,DNK_GOVT,Denmark Government,22606
925,Cost Sharing,12186,PHILIPPINE DISASTER RECOVERY F,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PHL-,PDRF,101477
926,Cost Sharing,12191,Samsung Electronics KZ and Cen,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,KAZ -,SamsungKZ,91333
927,Cost Sharing,12192,COMESA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ZMB-,COMESA,1066345
928,Cost Sharing,12193,EMKAN,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN-,EMKAN,9960
929,Cost Sharing,12194,LIBANJUS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN-LIBANJUS,Libanjus,9967
930,Cost Sharing,12195,Eupportunity,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BEL -,EUPPORT,27059
931,Cost Sharing,12196,Social & Lgl Empwrmnt Egyptn W,MDTF1,BU,EGY-,Epw Egpt Wmn,1017994
932,Cost Sharing,12197,YEMEN LNG,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,YEM -,Yemenlng,20000
933,Cost Sharing,12198,Wuhan Kaidi Electric Power Co,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHN-WUHAN,Kaidi,1202038
934,Cost Sharing,12206,LIBANLAIT,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN -,LIBANLAIT,9980
935,Cost Sharing,12208,HOLY SPIRIT UNIVERSITY OF KASL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN-USEK,USEK,9966
936,Cost Sharing,12209,Three-W International Corp.,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,USA-THREE-W,Three-W,29600
937,Cost Sharing,12212,OJSC IC RUSS-INVEST,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,RUS -,RussInvest,6923
938,Cost Sharing,12216,FIFA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHE-FIFA,FIFA,11292
939,Cost Sharing,12217,THE WORLD FEDERATION OF KSIMC,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,GBR-KSIMC,KSIMC,15000
940,Cost Sharing,12218,AMAL EDUCATION INSTITUTE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN-AMAL,AMAL,9966
941,Cost Sharing,12219,RENE MOAWAD FOUNDATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,LBN-RMF,RMF,9957
942,Cost Sharing,12220,CNHI INTERNATIONAL SA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CHE-CNHI,CNHI INTL,37129
943,Cost Sharing,12223,New York University of Abu Dha,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARE -,NYUADC,10000
944,Cost Sharing,12226,European Climate Foundation,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NLD-ECF,ECF,8171
945,Cost Sharing,12227,GOVT OF HIMACHAL PRADESH,IND,India,IND_MIN,MIN,31472
946,Cost Sharing,12228,GEMAYEL FRERES,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,LBN-GEMAYEL,GEMAYEL FR,9975
947,Cost Sharing,12229,World Assembly of Muslim Youth,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SAU -,WAMY,100000
948,Cost Sharing,12230,GWA MISAKO KONNO,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,JPN-GWA,KONNO,9832
949,Cost Sharing,12231,GOVT OF NCT OF DELHI,IND,India,IND_MIN,MIN,16628
950,Cost Sharing,12232,CLIMATE ADVISERS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,USA-CLIMATE,ADVISERS,0
951,Cost Sharing,12236,National Tuberculosis Center,KAZ,Kazakhstan,KAZ_MIN,Kazakhstan Ministry,1602756
952,Cost Sharing,12238,FUNDACION NAC. SUP. POBREZA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHL -,FUNASUPO,22179
953,Cost Sharing,12239,CITIC Environment Protection C,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHN-CITIC,CITIC,10000
954,Cost Sharing,12246,MDTFO CAR UN Window,MDTF1,BU,CAR,UN Window,0
955,Cost Sharing,12248,MPTFO MDA Unity in Action,MDTF1,BU,MDA -,Unity in Action,316805
956,Cost Sharing,12249,Anti-Corruption Organisation o,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,THA-,ACT,18779
957,Cost Sharing,12250,China Machinery Engineering Co,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CHN-CMEC,CMEC,208333
958,Cost Sharing,12251,Gobierno del estado de Guanaju,MEX,Mexico,MEX_MIN,Mexico Ministry,39571
959,Cost Sharing,12253,Education Above All-AlFakhoora,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,QAT -,EAAFakhoor,466878
960,Cost Sharing,12254,CORPORACIÓN MAKAIA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COL-CORMAKAIA,CORMAKAIA,36500
961,Cost Sharing,12256,MDTFO JP oPt Rule of Law,-,-,-,-,1538118
962,Cost Sharing,12258,MINISTRY OF RURAL DEVELOPMENT,-,-,-,-,680000
963,Cost Sharing,12259,EWEA,-,-,-,-,12675
964,Cost Sharing,12265,MDTFO JP Kosovo DEED,-,-,-,-,158574
965,Cost Sharing,12267,UNDP South Sudan CHF,-,-,-,-,38670968
966,Cost Sharing,12270,Sustainable DG Fund,-,-,-,-,609000
967,Cost Sharing,12273,Kurdistan Vision 2020,-,-,-,-,575735
968,Cost Sharing,12274,CORP P/ DES COMUNIT PORAMERICA,-,-,-,-,60800
969,Cost Sharing,12275,MPTFO JP Kenya Low Carbon Clim,-,-,-,-,631454
970,Cost Sharing,12281,Baidu Foundation,-,-,-,-,243033
971,Cost Sharing,12282,Organizacion de Estados lberoa,-,-,-,-,90088
972,Cost Sharing,12283,FUNDACION PROMIGAS,-,-,-,-,72469
973,Cost Sharing,12289,CHENGDU BEIYOU BMPST Institute,-,-,-,-,30664
974,Cost Sharing,12291,"Komunalno preduzece ""Bobas"" A.",-,-,-,-,13574
975,Cost Sharing,12293,Pan - African Banking conglome,-,-,-,-,100000
976,Cost Sharing,54391,LEB-Ministry of Interior,LBN,Lebanon,LBN_MIN,Lebanon Ministry,0
977,Cost Sharing,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_MIN,Republic of Korea Ministry,1497000
978,Cost Sharing,54410,SYR-SILATECH,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,SILATECH,PRIV_QATAR,500000
979,Cost Sharing,54412,BRA-SECRETARIA DIRETOS HUMANOS,BRA,Brazil,BRA_MIN,Brazil Ministry,1027214
980,Cost Sharing,55421,Fade Salameh,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,FS,PRIV-LEBANON,0
981,Cost Sharing,55455,Shi Family Charitable found,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SFCF,PRIV,-54
982,Cost Sharing,55456,Municipality of Vracar SRB,SRB,SERBIA,SRB_GOVT,SERBIA,586031
983,Cost Sharing,55458,Prosecutor General Office Mold,MDA,Moldova,MDA_GOVT,Moldova Government,0
984,Cost Sharing,55460,FRIDTJOF NANSEN Inst.NORWAY,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NOR-,FRIDT NANSEN,12082
985,Trust Funds,-,-,-,-,-,-,563018
986,Trust Funds,2,UN DEPARTMENT OF INTERNATIONAL,UN_AGY 1,UN AGENCY 1,UNDIESA,UN Department of International,0
987,Trust Funds,3,INTERNATIONAL LABOUR ORGANIZAT,UN_AGY 1,UN AGENCY 1,ILO,AGY_INTERNATIONAL LABOUR ORGAN,0
988,Trust Funds,4,FOOD AND AGRICULTURE ORGANIZAT,UN_AGY 1,UN AGENCY 1,FAO,AGY_FOOD AND AGRICULTURE ORGAN,150000
989,Trust Funds,10,INTERNATIONAL TELECOMMUNICATIO,UN_AGY 1,UN AGENCY 1,ITU,AGY_INTERNATIONAL TELECOMMUNIC,777
990,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGY 1,UN AGENCY 1,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-2987161
991,Trust Funds,15,WORLD BANK (INT'L. BANK FOR RE,IFI_WB,IFI_WB,WB,WORLD BANK,0
992,Trust Funds,17,AFRICAN DEVELOPMENT BANK,IFI_ADB,IFI_ADB,ADB,African Development Bank,0
993,Trust Funds,19,ARAB FUND FOR ECONOMIC & SOCIA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AFESD,Arab Fund for Economic and Soc,0
994,Trust Funds,20,ISLAMIC DEVELOPMENT BANK,IFI_ISDB,IFI_ISDB,ISDB,ISLAMIC DEVELOPMENT BANK,2619654
995,Trust Funds,33,UN TRUST FUND FOR SUDANO-SAHEL,UN_AGY 1,UN AGENCY 1,UNSO,United Nations Trust Fund for,-257
996,Trust Funds,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGY 1,UN AGENCY 1,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,-11563
997,Trust Funds,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGY 1,UN AGENCY 1,UNEP,AGY_UNITED NATIONS ENVIRONMENT,3446450
998,Trust Funds,44,GOVERNMENT OF AFGHANISTAN,AFG,Afghanistan,AFG_GOVT,Afghanistan Government,0
999,Trust Funds,45,GOVERNMENT OF ALBANIA,ALB,Albania,ALB_GOVT,Albania Government,160845
1000,Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,-42
1001,Trust Funds,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,-73914
1002,Trust Funds,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
1003,Trust Funds,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,0
1004,Trust Funds,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,2
1005,Trust Funds,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,49480
