key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
216,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,20445
217,Trust Funds,572,COL-AGENCIA PRESIDENCIAL DE CO,COL,Colombia,COL_MIN,Colombia Ministry,150150
218,Trust Funds,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,20374
219,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,21636507
220,Trust Funds,10751,EGYPT ICT TRUST FUND,EGY,Egypt,EGY_MIN,Egypt Ministry,18789
221,Trust Funds,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,20000
222,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,4208232
223,Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,19943
224,Trust Funds,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,10476
225,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,173000
226,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,24000000
227,Trust Funds,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,4263786
228,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,-14795
229,Trust Funds,221,GOVERNMENT OF SRI LANKA,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,5000
230,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,3150900
231,Trust Funds,12100,FCPF Trustee,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,-4230000
232,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,148090
233,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,2231
234,Trust Funds,10009,MONTREAL PROTOCOL,FUNDS_MPU,FUNDS_MPU,MPU,AGY_MONTREAL PROTOCOL,1802863
235,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,2192982
236,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,85000000
237,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-10704
238,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-19984
239,Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,2421
240,Trust Funds,10009,MONTREAL PROTOCOL,FUNDS_MPU,FUNDS_MPU,MPU,AGY_MONTREAL PROTOCOL,32335871
241,Trust Funds,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,1140150
242,Trust Funds,82,GOVERNMENT OF CHILE,CHL,Chile,CHL_GOVT,Chile Government,5000
243,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,471921
244,Trust Funds,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,33746
245,Trust Funds,11374,Govern de les illes Balears,ESP,Spain,ESP_GOVT,Spain Government,-129199
246,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-27503
247,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,2300000
248,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,384496
249,Trust Funds,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,160934
250,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-5535
251,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,128690
252,Trust Funds,12296,US Dept. of Commerce,USA,United States of America,USA_GOVT,United States of America Gover,100000
253,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,683157
254,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,173000
255,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,37
256,Trust Funds,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-348
257,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,35260
258,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,28359788
259,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,-317143
260,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,9944
261,Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,23454
262,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,529101
263,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-49539
264,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,165240
265,Trust Funds,10392,"MINISTRY OF COMMERCE, CHINA",CHN,People's Republic of China,CHN_MIN,People's Republic of China Min,20000
266,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,19145
267,Trust Funds,129,GOVERNMENT OF HUNGARY,HUN,Hungary,HUN_GOVT,Hungary Government,100000
268,Trust Funds,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,2000000
269,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,409836
270,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,457596
271,Trust Funds,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
272,Trust Funds,211,GOVERNMENT OF SENEGAL,SEN,Senegal,SEN_GOVT,Senegal Government,9628
273,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,195435
274,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,216256
275,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,56160000
276,Trust Funds,10751,EGYPT ICT TRUST FUND,EGY,Egypt,EGY_MIN,Egypt Ministry,-10173
277,Trust Funds,240,GOVERNMENT OF TRINIDAD AND TOB,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,2000
278,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,2169700
279,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-85529
280,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,182430
281,Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,496820
282,Trust Funds,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,38226
283,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,3237566
284,Trust Funds,10843,FLEMISH GOVERNMENT,BEL,Belgium,BEL_GOVT,Belgium Government,-6226
285,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,9600000
286,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,206690
287,Trust Funds,10281,DEPT OF FOR AFF & INTL TRADE G,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,158982
288,Trust Funds,302,UNFIP TURNER FOUNDATION,UN_AGENCIES,UN Agencies,UNFIP,AGY_UNFIP TURNER FOUNDATION,150000
289,Trust Funds,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,-2572
290,Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,165929
291,Trust Funds,12100,FCPF Trustee,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,4230000
292,Trust Funds,10843,FLEMISH GOVERNMENT,BEL,Belgium,BEL_GOVT,Belgium Government,135294
293,Trust Funds,132,GOVERNMENT OF INDONESIA,IDN,Indonesia,IDN_GOVT,Indonesia Government,10000
294,Trust Funds,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,1191108
295,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,5000000
296,Trust Funds,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,22676
297,Trust Funds,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,77348
298,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,-600000
299,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,1042535
300,Trust Funds,10751,EGYPT ICT TRUST FUND,EGY,Egypt,EGY_MIN,Egypt Ministry,30000
301,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,317143
302,Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,228000
303,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,325000
304,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,1028
305,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,11986
306,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,345763
307,Trust Funds,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,3333333
308,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,42551
309,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,499494
310,UNV,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,188324
311,UNV,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,15317
312,UNV,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,15000
313,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,499097
314,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-279642
315,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,163841
316,UNV,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,30000
317,UNV,12417,Agency for Volunteer Service,NATIONAL NGO,National NGO,AVS-H.K.,AVS-H.K.,200000
318,UNV,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,687725
319,UNV,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,15000
320,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,169111
321,UNV,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_GOVT_DEVT_AGENCY,Korea Govt Development Agency,310000
322,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,392138
323,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,384475
324,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,507644
325,UNV,11001,ECOWAS,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ECOWAS,ECOWAS,394109
326,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-397
327,UNV,11456,MDTFO/JP_Kyrgyzstan_One_Fund,MDTF1,Multi Partner Trust Funds,KG_ONE_FD,MDTFO/JP_Kyrgyzstan_One_Fund,-175
328,UNV,236,GOVERNMENT OF THAILAND,THA,Thailand,THA_GOVT,Thailand Government,1395
329,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-9965
330,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,218040
331,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-1924
332,UNV,12294,Kwansei Gakuin University,NATL_PRIV_SECTOR,National Private Sector,JPN-KGU,JPN-KGU,83000
333,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,279642
334,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,266000
335,UNV,12417,Agency for Volunteer Service,NATIONAL NGO,National NGO,AVS-H.K.,AVS-H.K.,-25
336,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,481090
337,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,160036
338,UNV,136,GOVERNMENT OF ISRAEL,ISR,Israel,ISR_GOVT,Israel Government,15000
339,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,280584
340,UNV,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,865000
341,UNV,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,54055
342,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,-8
343,UNV,11929,MDTFO/UNDP CVF,MDTF1,Multi Partner Trust Funds,BOM_OFA_ACCOUNTS,MDTFO/UNDP CVF,49498
344,UNV,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,12021
345,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-361799
346,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,260948
347,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,361799
348,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,61891
349,UNV,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,226190
350,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,399965
351,UNV,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
352,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,486164
353,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,436583
354,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-16
355,UNV,147,GOVERNMENT OF LAO PEOPLE'S DEM,LAO,Laos,LAO_GOVT,Laos Government,1000
356,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-280584
357,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-32
358,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-371156
359,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,514894
360,UNV,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,1745280
361,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,844865
362,UNV,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-16
363,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,217500
364,UNV,58,GOVERNMENT OF BAHRAIN,BHR,Bahrain,BHR_GOVT,Bahrain Government,18450
365,UNV,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,459445
366,UNV,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,218132
367,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,651740
368,UNV,11456,MDTFO/JP_Kyrgyzstan_One_Fund,MDTF1,Multi Partner Trust Funds,KG_ONE_FD,MDTFO/JP_Kyrgyzstan_One_Fund,175
369,UNV,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-17301
370,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,-600000
371,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,-15284
372,UNV,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,675000
373,UNV,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,294248
374,UNV,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
375,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGENCIES,UN Agencies,UNDP(UNV),UNDP - United Nations Voluntee,600000
376,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-3977
377,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,34213
378,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,8582
379,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,527355
380,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,387053
381,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,13438081
382,Cost Sharing,1573,PER-PRESIDENCIA DEL CONSEJO DE,PER,Peru,PER_MIN,Peru Ministry,1480706
383,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,5685342
384,Cost Sharing,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,60337
385,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,753498
386,Cost Sharing,10267,MINISTERIO DE COMUNICACIONES,COL,Colombia,COL_GOVT,Colombia Government,123617
387,Cost Sharing,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,9197
388,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,224023
389,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,159091
390,Cost Sharing,12227,GOVT OF HIMACHAL PRADESH,IND,India,IND_MIN,MIN,48489
391,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,5376
392,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,1869232
393,Cost Sharing,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,325000
394,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,1179802
395,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-1562500
396,Cost Sharing,471,AUSTRALIAN AG INTL DEV.:UNCDF,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,-1
397,Cost Sharing,12483,MPTF Albania One UN Fund,MDTF1,Multi Partner Trust Funds,MPTF_ALB_ONE_UN,MPTF - ALB One UN Fund,813000
398,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,0
399,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,157672
400,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,-250000
401,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,261558
402,Cost Sharing,103,GOVERNMENT OF EQUATORIAL GUINE,GNQ,Equatorial Guinea,GNQ_GOVT,Equatorial Guinea Government,600000
403,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,70279
404,Cost Sharing,211,GOVERNMENT OF SENEGAL,SEN,Senegal,SEN_GOVT,Senegal Government,16384587
405,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC ,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,485131
406,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,72511
407,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,17
408,Cost Sharing,12198,Wuhan Kaidi Electric Power Co,NATL_PRIV_SECTOR,National Private Sector,CHN-WUHAN,Kaidi,500000
409,Cost Sharing,10503,MINISTRY OF FOREIGN AFFAIRS,NOR,Norway,NOR_GOVT,Norway Government,-63321
410,Cost Sharing,10191,"UNCCD, BONN",UN_AGENCIES,UN Agencies,UNCCD_ BON,AGY_UNCCD_ BONN,44000
411,Cost Sharing,11362,UNOCHA/Central_Emg_Resp_Fund,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,350000
412,Cost Sharing,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,803213
413,Cost Sharing,12106,BRA - PACTO GLOBAL,NATIONAL NGO,National NGO,BRA - PACTO,Pacto Global,24968
414,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,562197
415,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,1274628
416,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-1506
417,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1658852
418,Cost Sharing,157,GOVERNMENT OF MALAYSIA,MYS,Malaysia,MYS_GOVT,Malaysia Government,375000
419,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,307692
420,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1619550
421,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,0
422,Cost Sharing,1345,CHI-MINISTERIO DE EDUCACION,CHL,Chile,CHL_MIN,Chile Ministry,298063
423,Cost Sharing,12336,Empresa de Servicios Públicos,COL,Colombia,COL_MIN,Colombia Ministry,132690
424,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,16858
425,Cost Sharing,161,GOVERNMENT OF MALTA,MAT,Malta,MAT_GOVT,Malta Government,30488
426,Cost Sharing,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,59026
427,Cost Sharing,11588,MDTFO/JP_DRC_Microfinance II,MDTF1,Multi Partner Trust Funds,JP_MICROFN_COD,MDTFO/JP_DRC_Microfinance II,979054
428,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,3500000
429,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,752665
430,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,500000
431,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,54245
432,Cost Sharing,11654,Fundacion Provivienda Social,NATL_FOUNDATIONS,National Foundations,ARG_FOUNDATIONS,Argentina Foundations,27218
433,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,202416
434,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,39382
435,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,1000000
436,Cost Sharing,12269,MDTFO Somalia UN Stream,MDTF1,Multi Partner Trust Funds,MDTF SOMUN,MDTFO Somalia UN Stream,1894377
437,Cost Sharing,12551,FUNDACION CERREJON,NATL_FOUNDATIONS,National Foundations,CERREJON,Fundacion Cerrejon,44829
438,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,419389
439,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,44136
440,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,3773513
441,Cost Sharing,1033,COL-GOBERNACION DEL TOLIMA,COL,Colombia,COL_GOVT,Colombia Government,82520
