"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00011678","00011678","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","2030115.09","270997.64"
"00011680","00011680","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","1486057.3","235084.82"
"00011693","00011693","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","1861988.36","266311.45"
"00011695","00011695","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","47218.94"
"00011709","00011709","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50171","33697.05"
"00011709","00011709","01336","MIN. LAB.","BUL-MINISTRY OF LABOUR & SOCIA","PROG CTY","PROGRAMME COUNTRY","BGR","Bulgaria","271258","2931.74"
"00011765","00011765","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","2499000","-548148.38"
"00011767","00011767","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-198.6"
"00011777","00011777","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","113.55"
"00011777","00011777","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","0","-557"
"00011785","00011785","00803","CONACE","CHI-CONSEJO NACIONAL PARA EL C","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","2474","-0.3"
"00011796","00011796","00805","CONAF","CHI-CORPORACION NACIONAL FORES","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","6274.29","2501.41"
"00011799","00011799","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","692000","691145.58"
"00011802","00011802","01009","GEF/PPA","ECU-GLOBAL ENVIRONMENT FACILIT","MULTI_AGY","MULTI-LATERAL AGENCY","GEF/PPA","UN AGENCY 1","454","2799.57"
"00011804","00011804","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1432.25","1022.12"
"00011872","00036167","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-6989.6"
"00011920","00011920","00087","COL","GOVERNMENT OF COLOMBIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","8759.47","8739.59"
"00011920","00011920","01354","MINHACIEND","COL-MINISTERIO DE HACIENDA Y C","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","547539.38","546810.96"
"00011947","00011947","01677","SECTRANSP","COL-SECRETARIA DE TRANSITO Y T","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","11503.91","11503.91"
"00011970","00011970","01354","MINHACIEND","COL-MINISTERIO DE HACIENDA Y C","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","1815684.53","1786545.55"
"00011976","00011976","00087","COL","GOVERNMENT OF COLOMBIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","37872.67","37871.29"
"00011976","00011976","00600","ALC.BOGOTA","COL-ALCALDIA MAYOR DE SANTAFE","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","504.28","504.29"
"00011976","00011976","00737","CCF - C.S","COL-CCF- COST SHARING - COLOMB","MULTI_AGY","MULTI-LATERAL AGENCY","CCF - C.S","UN AGENCY 1","9.19","0"
"00011976","00011976","01026","GOB.CUND.","COL-GOBERNACION DE CUNDIAMARCA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","863.44","863.44"
"00011997","00011997","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","1826.99"
"00011997","00011997","00313","IGP","INCOME GENERATED FROM PROJECTS","MULTI_AGY","MULTI-LATERAL AGENCY","IGP","UN AGENCY 1","0","2192.58"
"00011997","00048371","10465","AGENCIA CA","AGENCIA CATALANA DE COOP AL DESARROLLO","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","-2506.07"
"00011997","00011997","11252","Convenio d","IDPAC","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","0","1115.8"
"00012020","00012020","00850","DAPRE","COL-DEPARTAMENTO ADMINISTRATIV","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","9928.41","9925.41"
"00012022","00012022","00087","COL","GOVERNMENT OF COLOMBIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","30549.67","30473.67"
"00012022","00012022","00603","ALC.CALI","COL-ALCALDIA SANTIAGO DE CALI","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","70.22","70.22"
"00012022","00012022","00610","ALC.MEDELL","COL-ALCALDIA METROPOLITANA DE","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","173.22","173.22"
"00012022","00012022","00877","DNP","COL-DEPARTAMENTO NACIONAL DE P","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","7321.74","7295.27"
"00012022","00012022","01125","ICBF","COL-INSTITUTO COLOMBIANO DE BI","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","1000.45","966.02"
"00012022","00012022","01339","MINAMBIENT","COL-MINISTERIO DEL MEDIO AMBIE","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","232.67","11.89"
"00012093","00012093","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","234650","95135.87"
"00012107","00012107","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","610","610"
"00012108","00012108","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","60131.4","0"
"00012108","00012108","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","0"
"00012117","00012117","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","891886.36","8928.96"
"00012138","00012138","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2137.06","0"
"00012138","00012138","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-295.5"
"00012171","00012171","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","38000","35412.96"
"00012171","00053230","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","65750","65749.35"
"00012171","00012171","11152","MFVAIS","MINISTRY OF FAMILY, VETERANS","PROG CTY","PROGRAMME COUNTRY","HRV","Croatia","1937.98","68.99"
"00012171","00053230","11152","MFVAIS","MINISTRY OF FAMILY, VETERANS","PROG CTY","PROGRAMME COUNTRY","HRV","Croatia","30953.9","17574.69"
"00012171","00012171","11175","HRV-MHSW","MINISTRY OF HEALTH","PROG CTY","PROGRAMME COUNTRY","HRV","Croatia","5234.81","0"
"00012175","00012175","10456","BEAZ","BEAZ","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","-345.28","0"
"00012175","00012175","10459","FAMSI","FAMSI DECENTRALIZED COOP COMMITTEE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","1442.5","1442.5"
"00012175","00012175","10461","VIAREGGIO","VIAREGGIO DECENTRALIZED COOP COMMITTEE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","662.48","662.48"
"00012175","00012175","10567","CUB-EUSKAL","EUKAL FONDOA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","23020.52","23020.52"
"00012175","00012175","10574","ONG-GRET","GRET-GRUPO DE INVERSTIGATCION E INTERCAM","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","289.82","0"
"00012175","00012175","10575","CUB-Univyo","UNIVERSIDAD DE YORK CANADA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","6.34","0"
"00012175","00012175","10591","CUB-SIENA","COMITE SIENA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","9231.08","9231.08"
"00012175","00012175","10798","CUB-ADELAN","AGENCIA ADELANTE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","49.12","0"
"00012188","00012188","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","240648.87","171754.14"
"00012189","00012189","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","118286.13","24237.66"
"00012210","00012210","00024","IFC","INTERNATIONAL FINANCE CORPORATION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","9.81","9.81"
"00012210","00012210","00029","NGO(INTL)","INTERNATIONAL NON-GOVERNMENTAL ORGANIZAT","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","52932.32","28235.75"
"00012210","00012210","00078","CAN","GOVERNMENT OF CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","10995.13","10995.13"
"00012210","00012210","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0.3","0.3"
"00012210","00012210","00291","OPEC","ORGANIZATION OF PETROLEUM EXPORTING COUN","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","286.19","286.19"
"00012210","00012210","00922","ETEA","CUB-ESCUELA TECNICA EMPRESARIO","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","709.81","709.81"
"00012210","00012210","10451","CREMONA","CREMONA DECENTRALIZED COOR COMMITTEE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","66.72","66.72"
"00012210","00012210","10463","LOMBARDIA","REGIONE LOMBARDIA","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","1120.2","1120.2"
"00012210","00012210","10566","CUB-HEGOA","HEGOA - DESCENTRALIZED COOPETATION COMM","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","13.85","13.85"
"00012210","00012210","10594","CUB-AMISTA","FUNDACION AMISTAD","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","952.37","952.37"
"00012211","00012211","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","-56880.36","-56924.92"
"00012212","00012212","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","387.1","-39.43"
"00012220","00012220","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","565.38","-255.34"
"00012220","00012220","00056","AUS","GOVERNMENT OF AUSTRIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUT","Austria","681.3","680.99"
"00012221","00012221","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4768.15","4974.95"
"00012221","00012221","00056","AUS","GOVERNMENT OF AUSTRIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUT","Austria","21.07","0"
"00012221","00012221","00092","CVI","GOVERNMENT OF CAPE VERDE","PROG CTY","PROGRAMME COUNTRY","CPV","Cape Verde","3328.52","3494.94"
"00012221","00012221","00199","POR","GOVERNMENT OF PORTUGAL","NON_PROG CTY","NON_PROGRAMME COUNTRY","PRT","Portugal","18.68","0"
"00012224","00012224","00199","POR","GOVERNMENT OF PORTUGAL","NON_PROG CTY","NON_PROGRAMME COUNTRY","PRT","Portugal","5.86","2.37"
"00012226","00012226","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-259.19"
"00012227","00012227","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4743.48","4572.67"
"00012227","00012227","00092","CVI","GOVERNMENT OF CAPE VERDE","PROG CTY","PROGRAMME COUNTRY","CPV","Cape Verde","456385.19","438717.34"
"00012227","00012227","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","225.73","0"
"00012239","00012239","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","16","0"
"00012245","00012245","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","10451.21"
"00012245","00012245","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-15396.13"
"00012250","00012250","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1371"
"00012250","00070414","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1616239.89","1506905.83"
"00012250","00070414","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","42.76"
"00012250","00070414","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","18"
"00012251","00012251","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","58215","31853.83"
"00012251","00012251","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","1","1.23"
"00012252","00012252","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2029.01","-450.99"
"00012252","00012252","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-44.55"
"00012252","00012252","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","261992.19","243546.2"
"00012252","00012252","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","13327.61","4305.99"
"00012252","00052654","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","198164.1","154098.74"
"00012253","00012253","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-40563"
"00012253","00012253","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-4626"
"00012253","00012253","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","-20114.5"
"00012253","00056380","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","12885.6"
"00012260","00012260","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","365","362"
"00012260","00012260","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","362","-372.86"
"00012262","00012262","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50","-33.68"
"00012262","00012262","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","2000","1567.44"
"00012278","00012278","01286","MEC","ECU-MINISTERIO DE EDUCACION Y","PROG CTY","PROGRAMME COUNTRY","ECU","Ecuador","1165940.2","602157.82"
"00012278","00012278","01791","UNDP","ECU-UNDP - ADJUSTMENTS","PROG CTY","PROGRAMME COUNTRY","ECU","Ecuador","1597.8","0"
"00012282","00012282","00864","DGAC","ECU-DIRECCION GENERAL DE AVIAC","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","1906681","3086770.08"
"00012283","00012283","01438","MSP","ECU-MINISTERIO DE SALUD PUBLIC","PROG CTY","PROGRAMME COUNTRY","ECU","Ecuador","24085.96","4754.71"
"00012293","00012293","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","160544.65","162179.9"
"00012295","00012295","01458","MUN.GUAY","ECU-ILUSTRE MUNICIPIO DE GUAYA","PROG CTY","PROGRAMME COUNTRY","ECU","Ecuador","198513","71399.26"
"00012326","00012326","00101","EGY","GOVERNMENT OF EGYPT","PROG CTY","PROGRAMME COUNTRY","EGY","Egypt","4501.12","816.83"
"00012326","00012326","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-123.66"
"00012329","00012329","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","0","5.51"
"00012347","00012347","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","477000","430261.66"
"00012357","00048331","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","10000","0"
"00012357","00048331","01050","GOPP","EGY-GENERAL ORGANIZATTION FOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","402000","412756.6"
"00012360","00012360","00101","EGY","GOVERNMENT OF EGYPT","PROG CTY","PROGRAMME COUNTRY","EGY","Egypt","84067.88","3644.39"
"00012375","00012375","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","36803.37","35317.82"
"00012403","00012403","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","42403.43","35784.27"
"00012403","00012403","00102","ELS","GOVERNMENT OF EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","1246565","1236254.71"
"00012403","00012403","01046","GOES","ELS-GOBIERNO DE EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","20820.94","11265.56"
"00012408","00012408","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","3472.77","3472.77"
"00012446","00012446","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","500000","478695.82"
"00012448","00012448","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","110000","75093.21"
"00012448","00062210","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","46400","46450"
"00012448","00012448","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1","0"
"00012448","00062210","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1","758.92"
"00012459","00012459","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-2716.01"
"00012461","00012461","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-4620.05"
"00012462","00041179","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","0","-173.41"
"00012462","00012462","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","-55.42"
"00012466","00012466","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","652"
"00012470","00012470"," ",,,,,"??","??","0","-235"
"00012470","00012470","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1149.1"
"00012474","00012474","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-44735.09"
"00012475","00012475","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-7085"
"00012477","00012477","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-117701"
"00012479","00012479","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-5483"
"00012481","00012481","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2596.54"
"00012622","00012622","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","125000","93289.7"
"00012641","00057701","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","237.37","0"
"00012641","00047067","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","-2026.98"
"00012641","00057701","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","985.01","0"
"00012641","00012641","00188","NZE","GOVERNMENT OF NEW ZEALAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","NZL","New Zealand","48.76","0"
"00012641","00047066","00188","NZE","GOVERNMENT OF NEW ZEALAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","NZL","New Zealand","0","-11408.65"
"00012641","00012641","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","9464.86","2263.58"
"00012641","00057701","10808","SPC","SECRETARIAT OF PACIFIC COMMUNITY","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","10145.85","0"
"00012647","00012647","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-462.83"
"00012649","00012649","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","4076.71"
"00012649","00012649","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-133.79"
"00012655","00012655","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","4637.28"
