"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBA","AGO","00057124","ANG/PHA/55/PRP/08-Prep. Phaseout Managem. Plan(HPMP)","The document describes the proposed institutional arrangements and budgets for preparation of HCFC Phase-out Management Plan (HPMP) for Angola.","2009-03-30 00:00:00","2012-12-31 00:00:00","00064","National Execution","GOV","Gov Counterpart Institution","2011","19581","9153.74"
"CO","RBA","AGO","00057521","Urban & Peri-Urban Water & Sanitation Joint Programme","Urban and peri-urban water and sanitation joint programme management / Governance of water and sanittion in Angola's poor neighbourhoods","2009-03-20 00:00:00","2014-12-31 00:00:00","00064","National Execution","GOV","Gov Counterpart Institution","2011","859153","453396.42"
"CO","RBA","AGO","00059621","MDG Reporting, M&E and Planning","The current Work Plan aims to orient the MDG reporting process and its major deliverables.","2010-03-23 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","189214.12","108542.71"
"CO","RBA","AGO","00062235","Support to Environment Thematic Area","UNDP support to the Okavango River Basin Programme, support to Environment Programme formulation and approval and support to Iona Conservation Initiation Plan.","2011-07-26 00:00:00","2013-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","420000","234174.93"
"CO","RBA","AGO","00062500","Food Security in Angola","Nutrition & Food Security","2011-09-29 00:00:00","2013-12-31 00:00:00","00069","UNDP (Direct Execution)","UND","UNDP","2011","168580","94159.74"
"CO","RBA","AGO","00062504","Strengthening  of Gender Empowerment in Angola","Strengthening of Gender Empowerment in Angola includimg the promotion of Angolan Women??s Empowerment through CSOs","2011-11-30 00:00:00","2013-12-31 00:00:00","00069","UNDP (Direct Execution)","UND","UNDP","2011","400000","0"
"CO","RBA","BDI","00011342","Appui au Programme National de Lutte contre le VIH/SIDA","Les activit??s du projet ont ??t?? identifi??es dans la perspective de contribuer ?? la prise en compte de la dimension VIH dans le Cadre Strategique de Lutte contre la Pauvrete (CSLP)","2002-02-01 00:00:00","2008-12-31 00:00:00"," ",,,,"2011","0","-600.14"
"CO","RBA","BDI","00011344","S??curit?? Alimentaire & Environnement","Appui ?? la S??curit?? Alimentaire et ?? la Gestion de l'Environnement","2004-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","37072","0"
"CO","RBA","BDI","00025482","PROGRAMME-CADRE D'ASSISTANCE AUX COMMUNAUTES","PROGRAMME-CADRE D'ASSISTANCE AUX COMMUNAUTES DE BURUNDI","2004-01-01 00:00:00","2007-12-31 00:00:00"," ",,,,"2011","944.7","0"
"CO","RBA","BDI","00035744","CELLULE INTER-AGENCE DE REINSERTION","Appui ?? la coordination des Nations Unies dans le cadre des activit??s de r??insertion des personnes rapatri??s, d??plac??es et des vuln??rables parmi les population d'accueil.","2004-06-01 00:00:00","2005-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","0","-2.71"
"CO","RBA","BDI","00037475","Production des Fleurs Integration Commerciale","Renforcement des capacit??s du secteur prive dans la production des fleurs destin??es ?? l???exportation.","2005-01-01 00:00:00","2011-12-31 00:00:00","00212","National Execution","GOV","Gov Counterpart Institution","2011","7202.4","-7202.4"
"CO","RBA","BDI","00037477","Sechage des fruits et legumes pour l'exportation","S??chage des fruits et l??gumes en vue de leur exportation.","2006-06-01 00:00:00","2011-12-31 00:00:00","00212","National Execution","GOV","Gov Counterpart Institution","2011","7202.4","7202.4"
"CO","RBA","BDI","00039512","Programme de Reintegration-Rehabilitation des Sinistres","Programme d'appui a la reintegration/rehabilitation des sinistres et de lutte contre la pauvrete.","2005-04-03 00:00:00","2012-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","6915876.36","3625785.82"
"CO","RBA","BDI","00039612","Second National Communication on Climate Change UNFCCC","Le projet vise le renforcement des capacites techniques et institutionnelles a preparer et soumettre les communications nationales sur les changements climatiques(CC) par l'amelioration des inventaires de gaz a effet de serre (GES),","2005-04-13 00:00:00","2010-12-31 00:00:00","00212","National Execution","GOV","Gov Counterpart Institution","2011","0","-1049.79"
"CO","RBA","BDI","00039994","GOUVERNANCE,  CROISSANCE DURABLE/OMDs","Appui ?? la Bonne Gouvernance pour une croissance durable, ??quitable et  l'atteinte des OMD.","2005-04-03 00:00:00","2009-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","0","-190.18"
"CO","RBA","BDI","00040300","Projet d'appui ?? la mission des observateurs de l'UE","Projet d'appui ?? la mission des observateurs de l'UE durant le processus ??lectoral.","2005-05-31 00:00:00","2011-12-31 00:00:00","00216","United Nations Development Pro","UND","UNDP","2011","11240","393.4"
"CO","RBA","BDI","00043773","Emergency Programme Burundi","2006 Emergency Programme for Burundi","2006-04-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","4741588","4372852.2"
"CO","RBA","BDI","00045116","Mine Action","UNDP Integrated Support to the Burundi National Humanitarian Mine Action","2006-08-01 00:00:00","2012-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","498","0"
"CO","RBA","BDI","00045800","Programme Action 2 dans la r??gion des Grands Lacs","L'objectif du programme Action 2 est de renforcer l'equipe de pays (UNCT) pour une meilleure promotion et protection des droits de l'Homme dans la region des Grands Lacs (Burundi, Rwanda et RDC)","2007-01-01 00:00:00","2011-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","76317","20712.7"
"CO","RBA","BDI","00046514","Justice Joint Programme","Justice reform activities to be funded by BINUB and implemented by the justice unit of the BINUB Human Rights and Justice Section","2007-07-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","792523.39","589554.29"
"CO","RBA","BDI","00046523","Security Sector Reform  & Small Arms Joint Programme","Security Sector Reform and Small Arms activities to be funded by UNDP/BCPR and implemented within BINUB SSR-SA Section","2007-07-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1094402.08","813825.93"
"CO","RBA","BDI","00046601","Local Development","Gouvernance locale Rutana","2007-01-01 00:00:00","2011-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","83214.25","81893.68"
"CO","RBA","BDI","00046630","Pr??vention et Gestion des Catastrophes Naturelles","Renforcement des Capacit??s Nationales dans la Pr??vention et la Gestion des Risques et des Catastrophes Naturelles","2008-01-01 00:00:00","2011-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","174751.77","73937.92"
"CO","RBA","BDI","00046663","Peace & Governance Joint Programme","Programme Conjoint d'Appui ?? la Consolidation de la Paix et ?? la Gouvernance au Burundi","2007-04-01 00:00:00","2011-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","254914","-19043.75"
"CO","RBA","BDI","00046689","Technical Secretariat - PBF","secretariat technique du comite de pilotage conjoint gouvernement du burundi/nations unies pour la consolidation de la paix au burundi.","2007-01-01 00:00:00","2013-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","42999.18","23051.16"
"CO","RBA","BDI","00047079","Mise en place d'une commission nationale ind??pendante DH","Appui ?? la mise en place d'une commission nationale ind??pendante des Droits de l'Homme et au lancement de ses activit??s","2007-04-01 00:00:00","2012-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","82829","81077.47"
"CO","RBA","BDI","00047384","Lutte contre la corruption","Appui au renforcement des mecanismes de lutte contre la corruption et les malversations diverses a travers tout le pays","2007-01-01 00:00:00","2010-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","0","-4.78"
"CO","RBA","BDI","00049336","Promotion du secteur prive local","Projet d'Appui a la mise en place d' un espace permanent d' expositions de produits de petites et micro entreprises qui ont une valeur ajoutee a la consolidation de la paix et ameliorer leurs pratiques d'entreprenariat.","2009-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","509202.68","284734.9"
"CO","RBA","BDI","00049687","Support for Dialogue","Appuie au dialogue politique, prealable pour que les elections de 2010 puissent se derouler dans un climat paisible.","2008-01-01 00:00:00","2012-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","20821.5","20510.49"
"CO","RBA","BDI","00050318","Support to Aid Coordination in Burundi","Il s'agit d'un projet d???Appui au renforcement des capacites nationales en vue d???une meilleure efficacite de l???aide et pour garantir l???execution du Cadre Strategique de Lutte contre la Pauvrete (CSLP) et du CSCP, dans l'esprit de la Decl. de Paris.","2009-01-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","911263.86","904265.09"
"CO","RBA","BDI","00056879","Support to National Reforms for Conflict Prevention","Support to National Reforms for Conflict Prevention","2008-07-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","389114.68","372418.48"
"CO","RBA","BDI","00057554","Biodiversite et Gestion Durable des Terres","PPG - Ameliorer les Aires Proteges pour la Conservation de la Biodiversite au Burundi.","2009-06-01 00:00:00","2012-12-31 00:00:00","00212","National Execution","GOV","Gov Counterpart Institution","2011","123517.3","121730.98"
"CO","RBA","BDI","00058730","Appui au Processus Electoral 2010","Appui ?? la pr??paration et la mise en oeuvre des scrutins ??lectoraux de 2010 au Burundi.","2008-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","967212.58","741313.41"
"CO","RBA","BDI","00058797","Greater Elections Participation","L'objectif recherch?? est d'augmenter et renforcer le niveau de participation de la femme burundaise dans le processus ??lectoral, en tant qu'??lectrice et candidate","2009-12-10 00:00:00","2011-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","0","-37355.55"
"CO","RBA","BDI","00059107","Appui a la Gouvernance Democratique","Programme visant ?? l???etablissement au Burundi d???un environnement juridique, institutionnel et soci??tal fonde sur la gouvernance  democratique et donc sur la legitimite politique, l???etat de droit, la justice pour tous et la promotion du consensus national","2010-01-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","706800.99","600990.35"
"CO","RBA","BDI","00059157","Planification Strategique","Les institutions clu Ministere des  Finances et de la Planification ont les capacites necessaires pour animer un systeme de planification strategique participatif et inclusif qui tient compte des normes et engagements regionaux et  internationaux.","2010-01-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1003797","919909.89"
"CO","RBA","BDI","00059849","Centre Integre des Services desNations Unies","Centre Integre des Services des Nations Unies","2010-01-01 00:00:00","2012-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","412155.98","272095.19"
"CO","RBA","BDI","00060803","Enhancing efficiency of Burundi's protected areas system","Enhancing efficiency of Burundi???s protected areas management system for biodiversity conservation through stakeholders??? engagement","2011-01-01 00:00:00","2014-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","328000","260961.88"
"CO","RBA","BDI","00060962","Villages Ruraux Integres et Reintegration Communautaire","Programme  d???appui a la viabilisation des villages ruraux integres dans le cadre du rapatriement et de la reintegration au Burundi","2010-01-01 00:00:00","2014-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","1008035.11","961967.48"
"CO","RBA","BDI","00061280","Construction d'un Centre Socio-Sportif Jeunes Gatumba","Projet de Renforcement de la Stabilit?? Transfrontali??re ?? travers l???Encadrement socio-sportif des Jeunes de Gatumba","2011-01-01 00:00:00","2012-12-31 00:00:00","00208","UNDP","UND","UNDP","2011","219982","220846.85"
"CO","RBA","BEN","00011474","APPUI PROG NATL CONTRE LE SIDA ET LES MST","APPUI AU PROGRAMME NATIONAL DE LUTTE CONTRE LE SIDA ET LES MST","1997-05-09 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","20000","0"
"CO","RBA","BEN","00011480","APPUI AU FONDS GLOBAL","APPUI AU FONDS GLOBAL ( PALUDISME - TUBERCULOSE - VIH/SIDA)","2003-01-01 00:00:00","2007-12-31 00:00:00"," ",,,,"2011","0","-91.09"
"CO","RBA","BEN","00011481","Intensification  lutte VIH/SIDA","INTENSIFICATION DE LA LUTTE CONTRE VIH/SIDA","2003-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","15419","9807.86"
"CO","RBA","BEN","00011482","Lutte contre la Tuberculose","Intensification de la Lutte contre la Tuberculose","2003-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","358.51","-1955.12"
"CO","RBA","BEN","00011484","ADECOI","Projet d'Appui au D??veloppement Communal et aux Initiatives Locales dans le Borgou","2002-12-17 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","0","-1854.38"
"CO","RBA","BEN","00025483","Appui institutionnel au PNLS/IST","Appui institutionnel au Programme National de Lutte contre le SIDA/IST","2001-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","30000","0"
"CO","RBA","BEN","00025484","Appui finalisation plans d??partementaux","Appui ?? la finalisation des plans op??rationnels au nveau d??partemental","2001-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","11166","0"
"CO","RBA","BEN","00025485","Appui structures de prise en charge PVVIH","Appui au renforcement des structures de prise en charge des Personnes Vivant avec le VIH/SIDA (PVVIH)","2001-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","4602.69","0"
