"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBAP","AFG","00044192","Afghan Natnl. Dev. Strategy","Afghanistan National Development  Strategy (ANDS)","2006-06-01 00:00:00","2010-09-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","231716","204662.66"
"CO","RBAP","AFG","00044331","Support to Law and Order in Afghanistan Phase - IV","Support to Law and Order in Afghanistan Phase - IV","2006-04-01 00:00:00","2008-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","0","52514.85"
"CO","RBAP","AFG","00044410","Capacity for Afghan Pub. Serv.9","Capacity for Afghan Public  Servants 9","2005-01-01 00:00:00","2010-04-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","113727.46"
"CO","RBAP","AFG","00044487","Comprehensive Disaster Risk Reduction Project","Comprehensive Disaster Risk Reduction Project","2006-07-02 00:00:00","2011-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","453000","402060.47"
"CO","RBAP","AFG","00045444","Accountability & Transparency Project","Accountability & Transparency Project - improved institutional and policy environment created to support implementation of national anti corruption strategy","2007-01-01 00:00:00","2012-03-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","5858598","3547062.2"
"CO","RBAP","AFG","00045877","Institutional Capacity Building for Gender Equality","Institutional Capacity Building for Gender Equality - to develop effective gender mainstreaming models and strengthening the capacity of government ministries","2008-01-01 00:00:00","2013-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","2207653.56","2103415"
"CO","RBAP","AFG","00046030","Support to UNAMA for Humanitarian Coordination","Support to UNAMA for Humanitarian Coordination","2007-02-01 00:00:00","2010-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","6728.71"
"CO","RBAP","AFG","00047111","Making Budgets and Aid Work (MBAW)","Making Budgets and Aid Work (MBAW) supports different ministries in making budget and budget policies and procedures based in Ministry of Finance","2007-05-01 00:00:00","2012-04-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","6054699","5616111.49"
"CO","RBAP","AFG","00048861","Strength. State Building through Strateg. Govt. Comm."," ","2008-01-01 00:00:00","2010-04-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","0","-150.66"
"CO","RBAP","AFG","00049760","Law & Order Trust Fund for Afghanistan Phase V","Law & Order Trust Fund for Afghanistan Phase V","2008-04-01 00:00:00","2012-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","0","289813.85"
"CO","RBAP","AFG","00050535","Strngthnd Approach for Intgratn. of Sustnble Envrnm Mgmt","Strengthened Approach for Integration of Sustainable Environment Management","2008-08-01 00:00:00","2011-03-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","300000","285950.14"
"CO","RBAP","AFG","00051206","Policy Analysis and Development - PAD","Policy Analysis and Development (PAD) Facility","2008-11-06 00:00:00","2011-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","1097012","384738.49"
"CO","RBAP","AFG","00057359","National Area Based Development Programme Phase III","National Area Based Development Programme - Phase III - Aiming and contributing to a sustainable reduction of poverty and improving livelihoods in rural areas in Afghanistan","2009-05-03 00:00:00","2012-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","102584244.18","60701652.83"
"CO","RBAP","AFG","00057520","Peace Through Justice Programme","Peace Through Justice Programme - a joint programme between UNAMA, UNDP, UNICEF, UNIFEM, and UNODC strengthening supply and demand for access to justice both for men and women at the district level across Afghanistan","2009-07-01 00:00:00","2011-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","1539251.68","1106376.38"
"CO","RBAP","AFG","00057613","Justice and Human Rights in Afghanistan","Justice and Human Rights in Afghanistan - advocating justice and human rights in Afghanistan through communities, CDCs etc.","2009-07-01 00:00:00","2012-06-30 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","5582831.56","3408667.37"
"CO","RBAP","AFG","00057970","Enhancing Legal and Electoral Capacity for Tomorrow","Enhancing Legal and Electoral Capacity for Tomorrow  supports the Independent Election Commission of Afghanistan with capacity development and voters registery","2009-01-01 00:00:00","2012-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","10678972.42","2788058.04"
"CO","RBAP","AFG","00058073","National Re-integration Project for Afghan Displaced","National Re-integration Project for Afghan Displaced","2010-01-01 00:00:00","2010-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","99639","-79979.68"
"CO","RBAP","AFG","00058422","Afghanistan Information Management System Sustainability","Afghanistan Information Management System Sustainability","2009-01-01 00:00:00","2010-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","0","-822.17"
"CO","RBAP","AFG","00058898","National Institution Building Project","National Institution Building Project - Building the organizational capacity of leading Government ministries or agencies at the national level and local authorities at the sub-national level","2010-01-01 00:00:00","2011-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","7022310","4732017.76"
"CO","RBAP","AFG","00058922","Afghanistan Sub-National Governance Programme II","Afghanistan Sub-National Governance Programme II focusing on sub-national development and municipalities and Provincial governors' offices","2010-01-01 00:00:00","2014-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","35861086.73","12760920.61"
"CO","RBAP","AFG","00058936","Project Management Support-NSGP","Project Management Support to National State Governance Project","2010-01-01 00:00:00","2013-12-31 00:00:00","00005","National Execution","GOV","Gov Counterpart Institution","2011","679500","453211.12"
"CO","RBAP","AFG","00059538","Security Gap Project","Security Gap Project: Ensure that the DPII properly equipped and enabled to provide quality services to the UN system; improved mobility, responsiveness, operational efficiency and morale in the DPII force through required equipment and infrastructure","2010-03-01 00:00:00","2012-12-31 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","28000000","14280523.75"
"CO","RBAP","AFG","00060685","Strategic Support for Afghan Parliament","Strategic Support for Afghan Parliament","2010-10-01 00:00:00","2011-02-28 00:00:00","00009","UNDP (Direct Execution)","UND","UNDP","2011","279500","158125.91"
"CO","RBAP","AFG","00060777","Afghanistan Peace & Reintegration Programme","Afghanistan Peace & Reintegration Programme: providing support to Joint Secretariat and High Peace Council","2010-08-01 00:00:00","2015-12-31 00:00:00","00012","UN Office for Project Services","ACY","UN Agency","2011","35779155.54","9478883.38"
"CO","RBAP","AFG","00061104","Law and Order Trust Fund for Afghanistan – Phase VI","Law and Order Trust Fund for Afghanistan – Phase VI: support to police remunerations, police infrastructure, police capacity development","2011-01-01 00:00:00","2013-03-31 00:00:00","00012","UN Office for Project Services","ACY","UN Agency","2011","604990392.81","596820613.83"
"CO","RBAP","BGD","00011486","STRENGTHENING Parliamentary DEMOCRACY","STRENGTHENING PARLIAMENTARY DEMOCRACY","1997-04-15 00:00:00","2014-06-30 00:00:00"," ",,,,"2011","1341756","1036057.73"
"CO","RBAP","BGD","00011488","Sustainable Enviornment Management Programme(SEMP)","SUSTAINABLE ENVIRONMENT MANAGEMENT PROGRAMME","1997-12-01 00:00:00","2009-12-31 00:00:00"," ",,,,"2011","1","2182.9"
"CO","RBAP","BGD","00011492","URBAN POVERTY ALLEVIATION","LOCAL PARTNERSHIP FOR URBAN POVERTY ALLEVIATION","1999-05-01 00:00:00","2015-12-31 00:00:00"," ",,,,"2011","20781247","19253690.26"
"CO","RBAP","BGD","00011498","PIMS 461 BD FSP BGD CWBMP","PIMS 461 BD FSP Banglsdesh Coastal and Wetland Biodiversity Management at Cox's Bazar and Hakaluki Haor","2001-07-25 00:00:00","2008-12-31 00:00:00"," ",,,,"2011","181809","86225.26"
"CO","RBAP","BGD","00011500","Comprehensive Disaster Management Programme (CDMP)","Comprehensive Disaster Management Programme (CDMP) - Phase I","2003-01-01 00:00:00","2011-12-31 00:00:00"," ",,,,"2011","24440","173507.29"
"CO","RBAP","BGD","00011503","Devt & Confidence Bldg in CHT","Development and Confidence Building in the Chittagong Hill Tracts (CHT)","2003-01-01 00:00:00","2013-09-30 00:00:00"," ",,,,"2011","22999998","23407001.56"
"CO","RBAP","BGD","00034995","Programme  Acceleration Fund (PAF)","This is a UNAIDS managed project with the Programme Acceleration Fund allocated by the HQs.","2004-06-07 00:00:00","2007-12-31 00:00:00","99999","UNDP","UND","UNDP","2011","19851","0"
"CO","RBAP","BGD","00035765","Strengthening Bangladesh Police","Strengthening Bangladesh Police","2005-01-01 00:00:00","2010-09-30 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","35968.05","-162522.85"
"CO","RBAP","BGD","00036925","Policy Support, Advocacy, RBM & Aid Management.","Capacity Building for Management of Foreign Aid in Bangladesh (CBMFAB)","2004-10-05 00:00:00","2012-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","1054015","1038060.08"
"CO","RBAP","BGD","00040561","Civil Service Capacity for 21st Century - BPATC","Civil Service Capacity Development for 21st Century - Bangladesh Public Administration Training Centre (BPATC)","2005-08-01 00:00:00","2007-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","1433378.82","924519.92"
"CO","RBAP","BGD","00040573","PIMS 3440 LD MSP: Sustainable Land Management","Capacity building and resource mobilization for Sustainable Land Management (Eco-system Management) in Bangladesh","2005-06-20 00:00:00","2010-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","114565","72016.69"
"CO","RBAP","BGD","00040768","PIMS 2961 EA CC -Second National Communication","Enabling Activities for the Preparation of the Second National Communication of Bangladesh to the UNFCCC","2005-09-01 00:00:00","2010-08-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","128702","73934.78"
"CO","RBAP","BGD","00041188","Support to the Electoral Process in Bangladesh","Support to the Electoral Processes in Bangladesh","2005-09-01 00:00:00","2011-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","6012714.97","4439860.57"
"CO","RBAP","BGD","00041911","Support to Monitoring Poverty Reduction Strategies","Support to Monitoring Poverty Reduction Strategies and MDGs","2005-11-14 00:00:00","2008-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","1598720","1472101.8"
"CO","RBAP","BGD","00041978","Promoting Access to Justice & Human Rights in Bangladesh","Promoting Access to Justice & Human Rights in Bangladesh","2007-07-01 00:00:00","2012-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","6744262.61","5397024.77"
"CO","RBAP","BGD","00045481","Local Governance Support Programme-Learning & Innovation","The Learning and Innovation Component (LIC) of the Local Governance Support Programme (LGSP).","2007-09-17 00:00:00","2011-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","2504957.34","2319348.43"
"CO","RBAP","BGD","00045483","Information & Communications Technology for Development","Information & Communications Technology for Development (ICT4D)","2007-01-01 00:00:00","2009-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","2111184.52","1759228.58"
"CO","RBAP","BGD","00046297","Support to UN & Donor Coordination","Support to UN Resident Coordinator's Office and Donor Coordination","2007-01-01 00:00:00","2013-12-31 00:00:00","00262","UNDP (Direct Execution)","UND","UNDP","2011","160251.04","161107.21"
"CO","RBAP","BGD","00046354","Capacity Strengthening Team of REOPA Project","Capacity Strengthening Team of Rural Employment Opportunity for Public Assets (REOPA) Project.","2007-03-01 00:00:00","2011-12-31 00:00:00","00262","UNDP (Direct Execution)","UND","UNDP","2011","4965657.67","4117130.99"
"CO","RBAP","BGD","00047613","National ODS Phase-out Plan","National Ozone Depletion Substance (ODS) Phase-out Plan","2007-07-02 00:00:00","2012-06-30 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","140218","105303.88"
"CO","RBAP","BGD","00050188","Institutional Strengthening- Phase V","Institutional Strengthening Ozone Depleting Substances (ODS) Phase V","2008-06-01 00:00:00","2010-06-30 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","26280","23973.36"
"CO","RBAP","BGD","00050306","Phase-out of CFC consumption in the Manufacture of Meter","Phase-out of CFC consumption in the Manufacture of Metered Dose Inhalers (MDIs) in Bangladesh","2008-07-01 00:00:00","2013-06-30 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","56500","23000.68"
"CO","RBAP","BGD","00050412","Poverty Environment Climate Mainstreaming (PECM)","Capacity Building for the Planning Commission: Poverty, Enviornment and Climate Mainstreaming (PECM) Project","2009-10-01 00:00:00","2012-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","174950","121736.68"
"CO","RBAP","BGD","00050567","Community Based Adaptation to CC Coastal Afforestration","Community Based adaptation to Climate Change through Coastal Afforestration in Bangladesh","2008-07-29 00:00:00","2012-08-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","1148784","1089856.09"
"CO","RBAP","BGD","00057768","Strengthening Upazila Parishad  and Policy Advocacy","Strengthening Upazila Parishad (UZP) through Capacity Building Initiatives and Policy Advocacy.","2009-06-24 00:00:00","2011-12-31 00:00:00","00262","UNDP (Direct Execution)","UND","UNDP","2011","136032.71","129923.58"
"CO","RBAP","BGD","00058288","Police Reform Programme Phase II","Police Reform Programme Phase II","2009-10-01 00:00:00","2014-09-30 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","7751808.31","6011270.7"
"CO","RBAP","BGD","00058919","Comprehensive Disaster Management Programme(CDMP)-II","Comprehensive Disaster Management Programme(CDMP)-Phase II","2010-01-01 00:00:00","2014-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","12599266.42","7049844.19"
"CO","RBAP","BGD","00059348","PIMS 3327 CC RP:BRESL Bangladesh","Barrier Removal to the cost-effective development and Implementation of Energy Efficiency Standards and Labeling Project (BRESL)","2010-01-01 00:00:00","2013-12-31 00:00:00","00256","National Execution","GOV","Gov Counterpart Institution","2011","126300","92383.6"
"CO","RBAP","BGD","00060015","PIMS 2837 CC FP: BGD Brick Kiln","Improving Kiln Efficiency in the Brick Making Industry","2010-04-01 00:00:00","2014-12-31 00:00:00","00262","UNDP (Direct Execution)","UND","UNDP","2011","831901","760112"
