awardID,lat,lon,precision,type,scope
61146,46.0075,28.24611,3,1,3
48036,46.0097,28.2494,3,2,3
48036,46.048,28.4166,3,2,3
48036,46.04997,28.1685,3,2,3
48036,46.0625,28.8302,3,2,3
48036,46.0831,28.5191,3,2,3
48036,46.0967,28.6779,3,2,3
14599,46.1,24.21,3,2,3
60607,46.1003,28.28334,3,2,3
48036,46.1022,28.4871,3,2,3
61146,46.1027,28.765,3,1,3
48036,46.1122,28.6037,3,2,3
48036,46.1195,28.8684,3,2,3
14599,46.1341,24.4645,3,2,3
58776,46.15,28.2,3,2,3
60607,46.1522,28.1657,3,2,3
59476,46.17098,80.94227,3,1,3
48036,46.1747,28.6485,3,2,3
58776,46.1831,28.8707,3,2,3
58776,46.2083,28.3215,3,2,3
58776,46.2092,28.2144,3,2,3
14599,46.21,25.48,3,2,3
48036,46.216,28.9513,3,2,3
58776,46.2165,28.9522,3,2,3
61146,46.2333,28.15583,3,1,3
48036,46.2341,28.6507,3,2,3
60607,46.2346,28.3242,3,2,3
58776,46.2348,28.3245,3,2,3
60607,46.2349,28.1501,3,2,3
59476,46.235,78.94556,3,1,3
56531,46.2356,78.9387,1,2,2
59476,46.2366,78.9353,1,1,3
48036,46.2507,28.8339,3,2,3
58776,46.2599,28.1647,3,2,3
58776,46.2646,28.3208,3,2,3
58776,46.2821,28.2285,3,2,3
42025,46.2838,30.4357,3,1,3
42025,46.2838,30.4357,3,1,3
42025,46.2838,30.4357,3,1,3
33935,46.2838,30.4357,3,2,3
41731,46.3,45.3,3,2,3
61146,46.305,28.31917,3,1,3
48036,46.3061,28.7882,3,2,3
48639,46.3088,28.662,3,2,3
58776,46.3214,28.2728,3,2,3
37408,46.3232,24.3326,3,2,3
37408,46.33,23.53,3,2,3
48036,46.3302,28.4524,3,2,3
61146,46.3377,28.21722,3,1,3
48036,46.3594,28.8222,3,2,3
15094,46.392,32.374,3,2,3
61146,46.3938,28.90917,3,1,3
14599,46.4,23.35,3,2,3
37408,46.4,23.35,3,2,3
61146,46.4086,30.09611,3,1,3
48036,46.4292,28.4369,3,2,3
58776,46.4341,30.0504,3,2,3
61146,46.4519,29.9825,3,1,3
48036,46.4597,28.4822,3,2,3
48036,46.4619,29.8143,3,2,3
48036,46.4803,28.9531,3,2,3
61146,46.4908,28.39,3,1,3
48036,46.4912,29.8462,3,2,3
58776,46.4969,29.8487,3,2,3
57559,46.5053,74.5942,3,1,3
48036,46.5068,29.5675,3,2,3
61146,46.5094,28.43667,3,1,3
33935,46.5167,32.5167,3,2,3
60607,46.5209,29.60135,3,2,3
48036,46.5244,29.4533,3,2,3
61146,46.5263,28.43139,3,1,3
61146,46.5369,29.86028,3,1,3
58776,46.5453,29.5658,3,2,3
61146,46.5511,28.93194,3,1,3
48639,46.554,29.702242,3,2,3
61146,46.5744,29.77611,3,1,3
15094,46.5757,31.595,3,2,3
48639,46.577,28.745,3,2,3
61146,46.5808,29.50972,3,1,3
48639,46.6017,29.9336,3,2,3
51188,46.6092087,22.6576066,3,2,3
48036,46.6173,29.3502,3,2,3
48036,46.6339,28.484,3,2,3
61146,46.6358,29.66472,3,1,3
48036,46.6506,28.4302,3,2,3
61146,46.6916,28.81611,3,1,3
61146,46.7363,29.19028,3,1,3
58776,46.751,29.482,3,2,3
61146,46.7597,28.35306,3,1,3
58776,46.7641,28.2098,3,2,3
48639,46.768,28.9001,3,2,3
58776,46.785,28.2153,3,2,3
58776,46.8254,28.6753,3,2,3
48639,46.8275,29.471,3,2,3
61146,46.8294,28.28222,3,1,3
58776,46.8423,28.3827,3,2,3
61146,46.8425,29.35833,3,1,3
48639,46.8479,29.6342,3,2,3
61146,46.8697,28.11889,3,1,3
58776,46.87043,28.1188,3,2,3
58776,46.87929,28.1604,3,2,3
48639,46.8852,28.4161,3,2,3
61146,46.9041,29.37528,3,1,3
58776,46.9185,28.1168,3,2,3
58776,46.9214,29.4803,3,2,3
48639,46.9339,29.4667,3,2,3
58776,46.9615,28.5029,3,2,3
66568,47,29,9,1,4
45255,47,29,9,2,4
43465,47,29,9,2,4
43465,47,29,9,2,4
58776,47,29,9,2,4
48639,47,29,9,2,4
37442,47,29,9,2,4
62264,47.02,28.5127,3,1,1
61361,47.02,28.5127,3,2,1
59939,47.02,28.5127,3,1,1
59196,47.02,28.5127,3,1,1
50587,47.02,28.5127,3,1,1
48695,47.02,28.5127,3,1,3
48461,47.02,28.5127,3,2,1
48378,47.02,28.5127,3,2,1
47658,47.02,28.5127,3,1,1
46313,47.02,28.5127,3,1,1
46278,47.02,28.5127,3,1,1
39240,47.02,28.5127,3,1,1
58776,47.022,28.4084,3,2,3
51448,47.0315,28.841,4,2,2
48639,47.0315,28.841,3,2,1
62177,47.0315,28.841,4,1,2
48639,47.0339,28.8703,3,2,3
50699,47.0374,28.816881,4,2,3
61741,47.0374,28.816881,4,2,2
58776,47.0845,28.2669,3,2,3
58776,47.1348,27.973,3,2,3
61146,47.1352,27.86083,3,1,3
58776,47.1666,29.2,3,2,3
58776,47.1671,28.2168,3,2,3
58776,47.1769,28.1247,3,2,3
58776,47.2119,28.2502,3,2,3
58776,47.2178,28.2171,3,2,3
15094,47.223,37.554,3,2,3
48639,47.2235,28.0475,3,2,3
48639,47.2258,28.4893,3,2,3
48639,47.2266,28.5792,3,2,3
58776,47.2302,29.4122,3,2,3
58776,47.2412,28.4176,3,2,3
48639,47.2672,29.1575,3,2,3
48639,47.2789,28.1982,3,2,3
61146,47.2808,28.6875,3,1,3
58776,47.2856,29.129,3,2,3
61146,47.3227,27.63139,3,1,3
58776,47.3273,29.5667,3,2,3
48639,47.3324,27.8784,3,2,3
58776,47.3346,29.3501,3,2,3
58776,47.338,28.812,3,2,3
50699,47.3462,28.812218,4,2,3
58776,47.3507,29.0836,3,2,3
60607,47.4124,27.8795,3,2,3
60607,47.4284,28.0095,3,2,3
48639,47.4341,27.6675,3,2,3
48639,47.4606,27.688,3,2,3
58385,47.4658154,115.3927119,4,2,3
56561,47.4658154,115.3927119,4,2,3
37408,47.48,22.53,3,2,3
58776,47.5012,28.2833,3,2,3
58776,47.5054,28.3043,3,2,3
61146,47.5155,28.86139,3,1,3
61146,47.5183,27.89139,3,1,3
61146,47.5261,28.55306,3,1,3
58776,47.534,28.4669,3,2,3
61146,47.568,28.66083,3,1,3
37408,47.583,26.25,3,2,3
60607,47.5899,28.83,3,2,3
48639,47.605,27.765,3,2,3
55928,47.6081209,109.9372856,4,2,3
50955,47.6081209,109.9372856,4,2,3
48358,47.6081209,109.9372856,4,2,3
40936,47.6081209,109.9372856,4,2,3
60607,47.6153,28.9431,3,2,3
61146,47.6386,28.34056,3,1,3
61146,47.6619,27.595,3,1,3
61146,47.6625,27.83222,3,1,3
61146,47.6969,28.03667,3,1,3
61146,47.7336,28.43889,3,1,3
61146,47.7411,28.86194,3,1,3
61146,47.743,28.48222,3,1,3
61146,47.7475,27.57972,3,1,3
61146,47.7513,28.87833,3,1,3
14599,47.759,24.3,3,2,3
61146,47.8055,28.07583,3,1,3
61146,47.8175,28.83694,3,1,3
61146,47.8486,27.64944,3,1,3
61146,47.8613,28.75417,3,1,3
61146,47.8669,28.18389,3,1,3
48639,47.88,27.258,3,2,3
61146,47.9063,28.70528,3,1,3
61190,47.921378,106.90554,4,2,4
56561,47.921378,106.90554,4,2,3
49763,47.921378,106.90554,4,2,3
48358,47.921378,106.90554,4,2,3
47538,47.921378,106.90554,4,2,4
40936,47.921378,106.90554,4,2,3
59396,47.921378,106.90554,4,2,3
61146,47.9772,28.13278,3,1,3
58776,47.9849,27.2005,3,2,3
61146,47.9872,27.4725,3,1,3
60607,47.9974,27.3193,3,2,3
59476,48,68,9,1,3
60660,48,128,4,2,2
47419,48,128,4,2,3
47387,48,128,4,2,3
45088,48,128,4,2,3
44659,48,128,4,2,3
44274,48,128,4,2,3
43420,48,128,4,2,3
41442,48,128,4,2,3
50708,48,68,9,2,4
48358,48,96,4,2,3
59396,48.0041667,91.6405556,4,2,3
58385,48.0041667,91.6405556,4,2,3
50955,48.0041667,91.6405556,4,2,3
48358,48.0041667,91.6405556,4,2,3
40936,48.0041667,91.6405556,4,2,3
36215,48.0041667,91.6405556,4,2,3
61146,48.0316,27.51139,3,1,3
48639,48.0325,27.8287,3,2,3
48639,48.0622,28.29031,3,2,3
61146,48.0858,27.6175,3,1,3
58776,48.1268,27.1303,3,2,3
58776,48.1555,27.39,3,2,3
58776,48.168,27.0967,3,2,3
48639,48.1693,27.2936,3,2,3
61146,48.1733,28.11056,3,1,3
58776,48.2097,27.1119,3,2,3
61146,48.2469,27.9225,3,1,3
48695,48.2677,26.6668,3,1,3
58776,48.2699,27.1833,3,2,3
15094,48.27,34.59,3,2,3
35178,48.2741,36.143,3,2,3
58776,48.2745,27.3107,3,2,3
58776,48.3155,27.2263,3,2,3
58776,48.3183,26.9338,3,2,3
58776,48.3346,26.8667,3,2,3
49443,48.341,39.191,3,1,3
58776,48.3664,27.0753,3,2,3
50708,48.37,61.16,3,2,3
58776,48.3947,27.5128,3,2,3
36215,48.3983254,89.6625915,4,2,3
58385,48.3983254,89.6625915,4,2,3
55928,48.3983254,89.6625915,4,2,3
58776,48.4013,27.8666,3,2,3
58776,48.4152,27.4929,3,2,3
33935,48.5517,24.4235,3,2,3
15094,48.5517,24.4235,3,2,3
50708,48.638,61.265,1,2,3
50708,48.66667,54.93333,3,2,3
33935,48.9706,24.0111,3,2,3
48358,49,103.3,4,2,3
45257,49,70,4,2,3
50708,49.33333,47.5,3,2,3
15094,49.3537,34.3226,3,2,3
50708,49.382,63.2953,3,2,3
33935,49.4472,28.5231,3,1,3
50708,49.4727,66.82,3,2,3
47472,49.5,73.956,9,1,4
33935,49.5144,30.4941,3,2,3
62325,49.5752,82.3632,4,2,3
60375,49.5752,82.3632,3,2,3
15094,49.585,36.159,3,2,3
50708,49.66667,48.66667,3,2,3
33935,49.718,24.4332,3,2,3
44007,49.802,73.087,1,1,3
59795,49.802,73.087,3,2,3
56561,50.0059273,106.4434108,4,2,3
50955,50.0059273,106.4434108,4,2,3
40936,50.0059273,106.4434108,4,2,3
62325,50.16667,79.75,3,2,3
60375,50.16667,79.75,3,2,3
48074,50.22715,106.194801,4,2,3
36215,50.2349616,92.6745554,4,2,3
58385,50.2349616,92.6745554,4,2,3
56561,50.2349616,92.6745554,4,2,3
61798,50.2716,30.3125,3,1,1
61413,50.2716,30.3125,3,1,1
56752,50.2716,30.3125,3,1,3
56752,50.2716,30.3125,3,1,3
51077,50.2716,30.3125,3,1,3
47213,50.2716,30.3125,3,1,3
15101,50.2716,30.3125,3,2,3
15101,50.2716,30.3125,3,2,3
15101,50.2716,30.3125,3,2,3
15101,50.2716,30.3125,3,2,3
15086,50.2716,30.3125,3,2,3
57559,50.317,72.5752,3,1,3
50708,50.5333,72.6519,1,2,3
35178,50.5733,28.3818,3,1,3
35178,50.5733,28.3818,3,2,3
50708,50.58333,70,3,2,3
58385,51.0053095,100.4481456,4,2,3
48358,51.0053095,100.4481456,4,2,3
36215,51.0053095,100.4481456,4,2,3
56561,51.0053095,100.4481456,4,2,3
50874,51.1297,71.468,1,1,1
62131,51.1297,71.468,3,1,5
62131,51.1297,71.468,3,1,5
62962,51.13007,71.44405,1,1,1
56785,51.1417,71.4207,1,2,1
60372,51.1532,71.4355,1,2,3
59919,51.15709,71.4305,1,1,1
44007,51.1576,71.456,1,1,3
57559,51.1605,71.407,1,1,3
48234,51.1633,71.425,3,1,1
59476,51.1633,71.425,1,1,3
44821,51.16402,71.42384,1,1,1
47472,51.16427,71.42469,1,1,3
35178,51.1646,27.125,3,2,3
56531,51.16493,71.42409,1,2,2
59476,51.16581,71.42332,1,1,3
50708,51.16619,53.52201,3,2,3
59478,51.16631,71.41156,1,1,1
62325,51.167,71.4001,1,2,3
59678,51.1709,71.4225,1,1,1
47016,51.1723,71.3991,3,2,3
59822,51.1777,71.4141,1,1,1
49200,51.1777,71.4141,3,1,1
59795,51.1801,71.44598,3,2,3
50708,51.1801,71.44598,3,2,3
47472,51.3,64,4,1,3
47472,51.315,64.3025,3,1,3
50708,51.36667,52.78333,3,2,3
44007,51.36667,52.78333,3,1,3
50513,51.4713,30.163,3,2,3
50708,51.5139,64.512,1,2,3
50513,51.5328,26.5045,3,2,3
58307,52.1249,24.2123,3,1,3
50513,52.1449,26.4816,3,2,3
45865,52.264,30.5831,3,2,3
50708,52.29,62.14,1,2,3
50708,52.29,62.14,1,2,3
40588,52.3,83,3,2,3
59476,52.3247,64.1916,3,1,3
60372,52.3892,76.86069,3,2,3
59795,52.3892,76.86069,3,2,3
50708,52.3892,76.86069,3,2,3
45865,52.4529,25.919,3,2,3
49570,52.5433333,157.3391667,3,2,3
50513,52.5459,30.554,3,2,3
49101,52.551,23.4115,3,1,3
45865,52.551,23.4115,3,2,3
37913,53,28,9,1,4
37913,53,28,9,1,4
37913,53,28,9,1,4
59795,53.20639,63.55083,3,2,3
58307,53.2443,24.3219,3,1,3
45865,53.2933,28.6422,3,2,3
45865,53.3032,28.849,3,2,3
50708,53.310556,68.996667,1,2,3
45865,53.4118,23.4932,3,2,3
49101,53.4118,23.4932,3,1,3
45865,53.512,25.1858,3,2,3
58307,53.54,27.34,3,1,3
45865,53.54,27.34,3,2,3
60930,53.54,27.34,3,1,1
59965,53.54,27.34,3,1,1
50513,53.54,27.34,3,2,3
49101,53.54,27.34,3,1,3
47772,53.54,27.34,3,2,1
36173,53.54,27.34,3,2,1
60960,53.6467,23.91479,3,2,1
45865,54.134,28.3018,3,2,3
45257,54.3,67,4,2,3
49410,54.48,68.18,3,1,4
45865,54.5339,28.5539,3,2,3
58437,54.7,25.26,3,2,1
57125,54.7,25.26,3,2,1
60764,54.83,25.07,3,2,1
45865,55.1125,30.1217,3,2,3
57111,55.2,86.5,3,2,1
57642,55.25,24.73,3,2,1
58307,55.3719,27.3741,3,1,3
57601,55.458,37.3656,3,1,3
57337,55.458,37.3656,3,1,3
45865,55.4841,27.5638,3,2,3
61082,55.97,22.29,3,2,1
59438,59.137,39.5318,3,2,3
48772,63.1528,55.8281,3,2,3
51188,63.5,103.48,3,2,3
50091,5.193,162.5851,4,2,4
